date,mean_1m_temp_degC,mean_0_5m_temp_degC,mean_1m_temp_degC_m1,mean_0_5m_temp_degC_m1,total_solar_radiation,total_solar_radiation_m1,mean_air_temp,min_air_temp,max_air_temp,mean_air_temp_m1,min_air_temp_m1,max_air_temp_m1,mean_rel_hum_m1,pump_cfs_m1,mean_wind,max_wind,mean_wind_m1,max_wind_m1,nf_cfs_m1,chipmunk_cfs_m1
2021-08-31,0.02103814401961419,-0.6410029007423744,-0.08901988301461525,-0.3558681552148697,0.19456515157991097,0.02606920148986374,0.8635012155432897,0.2456264644145191,1.1312229906958355,0.6091965021569795,-0.03120418021061255,0.9829731630224952,-1.65262740553249,1.9642449069921968,-1.238604471113718,-1.2092665719789029,-0.6249190673051739,-0.36501830977316674,-0.6317159705254092,1.002551866634572
2021-09-01,-0.337465688486327,-0.8948909499087719,0.02103814401961419,-0.6410029007423744,-2.074949065473436,0.19456515157991097,0.563127702694574,1.3118900635134594,-5.378888591770012e-4,0.8635012155432897,0.2456264644145191,1.1312229906958355,-1.5761906113768367,2.0239169384532807,-1.1511693289860538,-1.6709314444762169,-1.238604471113718,-1.2092665719789029,-0.6340180002139251,1.0294048815682093
2021-09-02,-0.6202468809105708,-0.9377767341452056,-0.337465688486327,-0.8948909499087719,-1.1674699455326296,-2.074949065473436,0.3920267817242804,1.3660709847856567,-0.2217073472173715,0.563127702694574,1.3118900635134594,-5.378888591770012e-4,0.0059043360594113,2.018944269164857,-0.5650806419115535,-0.8031724711710804,-1.1511693289860538,-1.6709314444762169,-0.6330196462858529,1.0415402508430984
2021-09-03,-0.6805749846182221,-0.861337044496665,-0.6202468809105708,-0.9377767341452056,-0.7965653308357156,-1.1674699455326296,0.08835969965573286,0.8665906168075899,-0.19669772181719447,0.3920267817242804,1.3660709847856567,-0.2217073472173715,1.8244608807688176,2.018944269164857,-0.5913111845498529,-0.7796617600716801,-0.5650806419115535,-0.8031724711710804,-0.6066892730275218,1.0309589303580478
2021-09-04,-0.6574492115302889,-0.808794112404973,-0.6805749846182221,-0.861337044496665,0.29586368586811307,-0.7965653308357156,0.06649863395909461,0.24139357994012897,0.3037961069743061,0.08835969965573286,0.8665906168075899,-0.19669772181719447,1.6109722336240022,1.9493268991269257,-0.562894763358362,0.31999831816845026,-0.5913111845498529,-0.7796617600716801,-0.6080123343011322,1.0256612800960982
2021-09-05,-0.6427476331042351,-0.7143506596126541,-0.6574492115302889,-0.808794112404973,0.5529723029641451,0.29586368586811307,0.06752787434029227,-0.6403162560753892,0.7575852136329448,0.06649863395909461,0.24139357994012897,0.3037961069743061,0.674267873715848,0.8453943170968746,-0.6577072456030479,-0.4708165097204676,-0.562894763358362,0.31999831816845026,-0.6065778063268148,0.6121281833820745
2021-09-06,-0.6354104313019536,-0.5969984845153458,-0.6427476331042351,-0.7143506596126541,0.4755382714840752,0.5529723029641451,0.28650905784389996,-0.3774541302157458,0.8612395646891022,0.06752787434029227,-0.6403162560753892,0.7575852136329448,-0.8325166613840381,0.9647383800190424,-0.03527832758173753,0.48350462717791554,-0.6577072456030479,-0.4708165097204676,-0.6206177642376164,0.6292495114298536
2021-09-07,-0.5711691532997517,-0.7534858229029207,-0.6354104313019536,-0.5969984845153458,0.3757469689521759,0.4755382714840752,0.4785653129753767,-0.22549357758513175,1.1655735605225848,0.28650905784389996,-0.3774541302157458,0.8612395646891022,-1.2734034613956196,1.974190245569044,-1.0454274539754096,-0.8694299297239354,-0.03527832758173753,0.48350462717791554,-0.6317789734432001,1.022493758341377
2021-09-08,-0.37639362027065665,-0.7839572539797719,-0.5711691532997517,-0.7534858229029207,0.38761641903306193,0.3757469689521759,0.5967221087368643,-0.02146854591951448,1.233973379388131,0.4785653129753767,-0.22549357758513175,1.1655735605225848,-1.4591778768006538,1.8647915212237236,-0.607978508517939,-0.04014302912690919,-1.0454274539754096,-0.8694299297239354,-0.6311004804823743,1.0167822821528305
2021-09-09,-0.3093397482442474,-0.7513814382501572,-0.37639362027065665,-0.7839572539797719,0.3895004587284413,0.38761641903306193,0.6193653971232119,-0.1264440808843964,1.3897562267603192,0.5967221087368643,-0.02146854591951448,1.233973379388131,-1.606995844388162,1.8647915212237236,-0.8506110279222076,-0.5541726672547048,-0.607978508517939,-0.04014302912690919,-0.6275868562209552,1.0156638642272566
2021-09-10,-0.3354955139283074,-0.8835363705341875,-0.3093397482442474,-0.7513814382501572,0.24549702467831963,0.3895004587284413,0.7415568151789945,0.13853448721244302,1.3924681138519048,0.6193653971232119,-0.1264440808843964,1.3897562267603192,-1.7886314614804502,1.8647915212237236,-0.8508842627413563,-0.5189066006056043,-0.8506110279222076,-0.5541726672547048,-0.6321763764631123,1.0142175537446891
2021-09-11,-0.25859076911179624,-0.7450174151501869,-0.3354955139283074,-0.8835363705341875,-0.2473049583096053,0.24549702467831963,0.7730104012283939,0.41748157407476977,1.0034629766033627,0.7415568151789945,0.13853448721244302,1.3924681138519048,-1.6938320241777405,1.511732001745644,0.4672005048331835,0.6267062311469889,-0.8508842627413563,-0.5189066006056043,-0.6323266141901523,0.8838678944211235
2021-09-12,-0.6702213776305578,-0.782812698291975,-0.25859076911179624,-0.7450174151501869,-0.9374915000500528,-0.2473049583096053,0.38511028636263206,1.178977491017601,-0.00174317201099296,0.7730104012283939,0.41748157407476977,1.0034629766033627,-1.167523570382203,0.5420614905030318,-1.3429801720286174,-1.5993306424916798,0.4672005048331835,0.6267062311469889,-0.6349436584676231,0.6335423189666768
2021-09-13,-0.7262694469535445,-0.6709015648489652,-0.6702213776305578,-0.782812698291975,-0.6957064058097682,-0.9374915000500528,0.26596541983519545,0.3404430766408643,0.13867231517554487,0.38511028636263206,1.178977491017601,-0.00174317201099296,0.5953163666613112,0.726050254174707,-0.3546898311668611,-0.2902115017296202,-1.3429801720286174,-1.5993306424916798,-0.630693384705879,0.6215062227144188
2021-09-14,-0.6041865614100201,-0.5867705261952759,-0.7262694469535445,-0.6709015648489652,0.30597469889997936,-0.6957064058097682,0.4986560852163549,0.6723012194330715,0.3746064921434827,0.26596541983519545,0.3404430766408643,0.13867231517554487,0.3972827258742188,0.16911129387125773,0.9713187461629984,1.3512636004830516,-0.3546898311668611,-0.2902115017296202,-0.6164014151239134,0.229437622114821
2021-09-15,-0.5005689670689057,-0.371309372804823,-0.6041865614100201,-0.5867705261952759,0.2863806860680402,0.30597469889997936,0.1984472508286311,-0.3914226489812349,0.8564184320818384,0.4986560852163549,0.6723012194330715,0.3746064921434827,-0.5184918881359337,-0.8701765874092859,-0.46152464545410105,-0.2944861764749658,0.9713187461629984,1.3512636004830516,-0.6264334181875514,-0.06740718781933781
2021-09-16,-0.40404400113666333,-0.36623958534179385,-0.5005689670689057,-0.371309372804823,0.27124556718183,0.2863806860680402,0.31116965737739516,-0.38549661071708746,0.6578480328201903,0.1984472508286311,-0.3914226489812349,0.8564184320818384,-0.9770340682917612,0.30834603394712,0.703548623397027,1.4859158549614349,-0.46152464545410105,-0.2944861764749658,-0.6306982310841704,0.30425640789105385
2021-09-17,-0.5684788459722481,-0.4243672044556045,-0.40404400113666333,-0.36623958534179385,0.28782511650116316,0.27124556718183,0.4982855586791233,0.3031936932662284,0.7286584179893669,0.31116965737739516,-0.38549661071708746,0.6578480328201903,-1.5896024135042164,2.0239169384532807,-0.2126077252094065,-0.4750911844658129,0.703548623397027,1.4859158549614349,-0.6350648179249134,2.0606313749059786
2021-09-18,-0.582011907074235,-0.5025444339851782,-0.5684788459722481,-0.4243672044556045,-0.0097903540455135,0.28782511650116316,0.3822284132952788,-0.48920228033965246,0.7108804915000837,0.4982855586791233,0.3031936932662284,0.7286584179893669,-1.8196200589739864,1.989108253434315,0.34807012368424073,0.9665428734019568,-0.2126077252094065,-0.4750911844658129,-0.6394314047656564,1.3880106867669009
2021-09-19,-0.7849670613718,-0.3355379440498402,-0.582011907074235,-0.5025444339851782,-0.9420759966421408,-0.0097903540455135,0.5173470905389038,0.8526220980421017,-0.01018015407370277,0.3822284132952788,-0.48920228033965246,0.7108804915000837,-1.4462375833418148,0.5619521676567264,1.8019525963758096,0.3841184393486325,0.34807012368424073,0.9665428734019568,-0.6414911155395917,0.4206789298433175
2021-09-20,-1.0047977798146135,-0.48879623323558696,-0.7849670613718,-0.3355379440498402,-0.609103381145521,-0.9420759966421408,-1.0161799078303122,-0.4350213590674551,-1.0171942274157824,0.5173470905389038,0.8526220980421017,-0.01018015407370277,-0.22288214788694696,0.6614055534251995,1.6910192598013365,0.948375505734239,1.8019525963758096,0.3841184393486325,-0.6422665360662496,0.39813210944096766
2021-09-21,-1.0578702061844532,-0.8535140703332488,-1.0047977798146135,-0.48879623323558696,0.2294826872675991,-0.609103381145521,-1.199425865298738,-1.3163079066355354,-0.6803175864832735,-1.0161799078303122,-0.4350213590674551,-1.0171942274157824,0.4144927922759547,1.34266124593924,-0.8208284326349717,-1.284073380022449,1.6910192598013365,0.948375505734239,-0.6086762881270831,0.910479265152223
2021-09-22,-1.091906670100594,-1.0470371287887543,-1.0578702061844532,-0.8535140703332488,0.09279557369785296,0.2294826872675991,-0.7483303910274421,-1.3730285585923665,0.19532062331088615,-1.199425865298738,-1.3163079066355354,-0.6803175864832735,-0.2820564857888043,1.6161580568025409,-0.9965184213477474,-0.7946231216803892,-0.8208284326349717,-1.284073380022449,-0.5968511250955484,0.9677075971561327
2021-09-23,-1.3064382983528708,-1.2958377746608016,-1.091906670100594,-1.0470371287887543,-0.2355611108750772,0.09279557369785296,-0.30493363480750396,-0.8985222090132039,0.04224966303028326,-0.7483303910274421,-1.3730285585923665,0.19532062331088615,-0.3686569112441128,1.7703108047436742,-1.406917119709472,-1.2049918972335572,-0.9965184213477474,-0.7946231216803892,-0.6104646017166881,2.249576112146495
2021-09-24,-1.3145363951568705,-1.2123644479222937,-1.3064382983528708,-1.2958377746608016,0.17490833742479195,-0.2355611108750772,-0.15754641222000423,-0.4862392612075792,0.1278247668092025,-0.30493363480750396,-0.8985222090132039,0.04224966303028326,-0.8859019206332565,1.8349555054931816,-0.7126274442519872,-0.34150759867376623,-1.406917119709472,-1.2049918972335572,-0.6161930208573742,1.663150787641905
2021-09-25,-1.183553755575393,-1.1940779697411017,-1.3145363951568705,-1.2123644479222937,0.17748319167514284,0.17490833742479195,-0.18109543214180615,-0.7613767520429549,0.5951733089257693,-0.15754641222000423,-0.4862392612075792,0.1278247668092025,-0.7609259285439424,1.6957207654173194,-1.144065223688181,-0.45585514811175826,-0.7126274442519872,-0.34150759867376623,-0.6207243845600319,1.0205107273335103
2021-09-26,-1.0061836957106,-1.2275342129228686,-1.183553755575393,-1.1940779697411017,0.13113581516882383,0.17748319167514284,-0.01250585770163505,-0.5586215857196549,0.6244014253573021,-0.18109543214180615,-0.7613767520429549,0.5951733089257693,-0.924644216231684,0.4624987818882534,-1.528506614230755,-1.2252966022739484,-1.144065223688181,-0.45585514811175826,-0.6257791571181838,0.409191254664515
2021-09-27,-1.1249240782108625,-1.2748286561048905,-1.0061836957106,-1.2275342129228686,-0.2331118592710848,0.13113581516882383,0.1942891196885927,-0.30676495949342647,0.5210483950890997,-0.01250585770163505,-0.5586215857196549,0.6244014253573021,-1.1545832769233637,0.4426081047345587,-1.7039233681243815,-1.397352260774105,-1.528506614230755,-1.2252966022739484,-0.6281490361027824,0.40767291679003936
2021-09-28,-1.2105247659041518,-1.2932863285128895,-1.1249240782108625,-1.2748286561048905,-1.569021605941039,-0.2331118592710848,0.03179264830511114,0.8759029626512492,-0.2268298006125884,0.1942891196885927,-0.30676495949342647,0.5210483950890997,-1.2034368139693858,1.8250101669163343,-1.2369650621988244,-1.1002623659725923,-1.7039233681243815,-1.397352260774105,-0.6329517969897703,1.0154709089506164
2021-09-29,-1.334340046317659,-1.271026513848561,-1.2105247659041518,-1.2932863285128895,-1.8350480109285303,-1.569021605941039,-0.639519097927229,-0.15099481083586,-1.2006985872797342,0.03179264830511114,0.8759029626512492,-0.2268298006125884,0.06688612385734138,1.8946275369542656,-1.6126629385286324,-1.36636086887035,-1.2369650621988244,-1.1002623659725923,-0.633368585522849,1.0455217781881203
2021-09-30,-1.3618205845493545,-1.3618199426832276,-1.334340046317659,-1.271026513848561,-0.12138830533512018,-1.8350480109285303,-0.6349081010194635,-0.15099481083586,-0.6441590919288004,-0.639519097927229,-0.15099481083586,-1.2006985872797342,1.7042261702909398,0.47741678975352425,-0.73284682086901,1.5318686084738982,-1.6126629385286324,-1.36636086887035,-0.5905314478032857,0.503887210904805
2021-10-01,-1.633432925341235,-1.231302442418078,-1.3618205845493545,-1.3618199426832276,-1.603248327073754,-0.12138830533512018,-0.9006167978294427,-0.7440219256979542,-0.8858183638678631,-0.6349081010194635,-0.15099481083586,-0.6441590919288004,1.0605120580287684,-0.13919420201100882,-2.042461309049932,-1.7874163312868816,-0.73284682086901,1.5318686084738982,-0.5612738620568206,0.28993290780635567
2021-10-02,-1.5484436711314695,-1.2130247685114073,-1.633432925341235,-1.231302442418078,-0.5799635671903286,-1.603248327073754,-0.7802368428445686,-0.28136765264708374,-0.6679634341771621,-0.9006167978294427,-0.7440219256979542,-0.8858183638678631,1.2695475677484778,-0.8701765874092859,-1.6692225460924652,-1.3460561638299589,-2.042461309049932,-1.7874163312868816,-0.5941856170351615,-0.18514610900754555
2023-05-18,-1.8502064763664312,-2.072216310517261,-1.6577883591015872,-2.103950584340528,-0.9587183472846542,-0.14173593404521131,-0.5918858530854032,-0.00834660404890447,-0.9765159210420004,-0.5009010033875324,-0.7922768087060046,-0.45492963709372375,0.6313081950265845,-0.8701765874092859,-0.21561330822004496,-0.08502711395303598,-0.22736240544344985,-0.603331426826178,2.0075780296821653,-0.2713039179241939
2023-05-19,-2.1000789599663654,-2.147057372171663,-1.8502064763664312,-2.072216310517261,-0.2716718717031719,-0.9587183472846542,-0.7073666238557763,-0.2860238255689134,-1.0060453582614863,-0.5918858530854032,-0.00834660404890447,-0.9765159210420004,1.1208127777499182,-0.8701765874092859,-0.48775518809240054,-0.6182927884348876,-0.21561330822004496,-0.08502711395303598,1.9763140433229724,-0.35855934198173267
2023-05-20,-1.5951979515048993,-2.0066719105891,-2.1000789599663654,-2.147057372171663,0.14985060947625373,-0.2716718717031719,-0.7411257083590586,-0.44137068577904126,-0.981337053649263,-0.7073666238557763,-0.2860238255689134,-1.0060453582614863,1.3426314113722857,-0.8701765874092859,-0.23938473748600417,0.14153064755027506,-0.48775518809240054,-0.6182927884348876,1.90267332518192,-0.23207705524507952
2023-05-21,-1.9439731979174444,-2.097053168942462,-1.5951979515048993,-2.0066719105891,0.33467490359291713,0.14985060947625373,-0.4515386347052943,-0.6851848315039281,-0.32867622694102183,-0.7411257083590586,-0.44137068577904126,-0.981337053649263,1.4287865230850827,-0.8701765874092859,-0.22927504917749256,0.09237188797880264,-0.23938473748600417,0.14153064755027506,1.6535743273713257,-0.05412788627527033
2023-05-22,-1.2797526236497554,-1.8363445787379409,-1.9439731979174444,-2.097053168942462,0.6995505912646182,0.33467490359291713,-0.38500853646467986,-0.6889944275308791,-0.2786569761406671,-0.4515386347052943,-0.6851848315039281,-0.32867622694102183,0.44126400667865423,-0.8701765874092859,-0.00686190639024653,-0.4408937865030492,-0.22927504917749256,0.09237188797880264,1.5605771743335723,-0.11991812125939964
2023-05-23,-1.3038702777220716,-2.1260937423674457,-1.2797526236497554,-1.8363445787379409,0.3962202003086261,0.6995505912646182,-0.2354804938842885,-0.5586215857196549,-0.17711187060018796,-0.38500853646467986,-0.6889944275308791,-0.2786569761406671,0.3090058251529885,-0.8701765874092859,-0.19512069678387337,-0.492189883447195,-0.00686190639024653,-0.4408937865030492,1.8347561798032617,-0.33276715843288823
2023-05-24,-1.550957342119288,-2.0938131959185435,-1.3038702777220716,-2.1260937423674457,-0.6173931558051884,0.3962202003086261,-0.4723704600207342,-0.32750609341793946,-0.8430308119784028,-0.2354804938842885,-0.5586215857196549,-0.17711187060018796,0.3987496417319016,-0.8701765874092859,0.43277291762041614,-0.33295824918307504,-0.19512069678387337,-0.492189883447195,1.9860891883371552,-0.4630150046617249
2023-05-25,-1.461823927632308,-2.000130497661732,-1.550957342119288,-2.0938131959185435,0.7501056564239509,-0.6173931558051884,-0.1881766059644457,-0.6517450441562432,0.03501796411938877,-0.4723704600207342,-0.32750609341793946,-0.8430308119784028,1.0475717645699305,-0.8701765874092859,-0.03746420613492904,0.02290842336693767,0.43277291762041614,-0.33295824918307504,2.2508710662994074,-0.5311233030988874
2023-05-26,-1.7642117537615376,-2.0740130346881336,-1.461823927632308,-2.000130497661732,-0.3708979623264576,0.7501056564239509,-0.11925867003945284,-0.44391041646367585,-0.1641550767181686,-0.1881766059644457,-0.6517450441562432,0.03501796411938877,0.33829175245457216,-0.8701765874092859,-0.04620772034769575,0.5283887120040429,-0.03746420613492904,0.02290842336693767,2.1753014895982923,-0.5422321792092092
2023-05-27,-1.5368264349445229,-1.7381369725034332,-1.7642117537615376,-2.0740130346881336,0.3107475994616057,-0.3708979623264576,-0.16314547989371966,-0.3507869580270871,-0.3527818899773372,-0.11925867003945284,-0.44391041646367585,-0.1641550767181686,0.05169306675991841,-0.8701765874092859,0.4532655290565868,-0.05724172810829045,-0.04620772034769575,0.5283887120040429,2.4710759567354073,-0.8452598807233422
2023-05-28,-1.2538686061805953,-1.6017956076844198,-1.5368264349445229,-1.7381369725034332,0.9584804467328508,0.3107475994616057,-0.3843086530054653,-0.8015891545496632,-0.3997879328981521,-0.16314547989371966,-0.3507869580270871,-0.3527818899773372,-0.07875766486967412,-0.8701765874092859,0.8038258020246917,1.0937144470759854,0.4532655290565868,-0.05724172810829045,2.00104026536678,-0.5528167610113681
2023-05-29,-1.2330119306870722,-1.6266848026303873,-1.2538686061805953,-1.6017956076844198,0.7609074840107899,0.9584804467328508,-0.17454946331738866,-0.6703697358435616,-0.08792091736582018,-0.3843086530054653,-0.8015891545496632,-0.3997879328981521,-0.04478284580871371,-0.8701765874092859,0.1368596084821017,-0.11601850585679058,0.8038258020246917,1.0937144470759854,1.8995280256706637,-0.4378149045498618
2023-05-30,-1.1027086616428423,-1.3911264378071864,-1.2330119306870722,-1.6266848026303873,0.8949255076754041,0.7609074840107899,0.03833861712952789,-0.40073499482489344,0.1251128797176182,-0.17454946331738866,-0.6703697358435616,-0.08792091736582018,-0.14830519347942694,-0.8701765874092859,0.19341921604593493,-0.02945634226354491,0.1368596084821017,-0.11601850585679058,1.6404600277142218,-0.39309440028273646
2023-05-31,-1.3804353372699574,-1.7042633414924977,-1.1027086616428423,-1.3911264378071864,-0.7124743590986401,0.8949255076754041,-0.19229356748923623,0.3662636719346457,-0.1707841340531551,0.03833861712952789,-0.40073499482489344,0.1251128797176182,-0.8127394922313587,-0.8701765874092859,0.04614564852464997,-0.0946451321300643,0.19341921604593493,-0.02945634226354491,1.6256398028984709,-0.3820792873836558
2023-06-01,-1.332471777340227,-1.6635112894905668,-1.3804353372699574,-1.7042633414924977,-0.04853877044713781,-0.7124743590986401,-0.5602675885750119,0.19440856227439593,-1.079266309734295,-0.19229356748923623,0.3662636719346457,-0.1707841340531551,-0.13287638204773433,-0.8701765874092859,-0.3746359729647344,0.5251827059450345,0.04614564852464997,-0.0946451321300643,1.6666643951369713,-0.4167222309326382
2023-06-02,-1.142112152803245,-1.5990845871962314,-1.332471777340227,-1.6635112894905668,-1.2531937516723664,-0.04853877044713781,-0.8382036611136189,0.204144196565494,-1.4441657839465207,-0.5602675885750119,0.19440856227439593,-1.079266309734295,1.5524527688728955,-0.8701765874092859,-0.34102809020941377,-0.6225674631802329,-0.3746359729647344,0.5251827059450345,1.500961874968446,-0.15437277005444813
2023-06-03,-1.1479547394235805,-1.8173760765530216,-1.142112152803245,-1.5990845871962314,-1.0311910742335604,-1.2531937516723664,-0.5511279339899771,0.34171294198318114,-1.1151234835008144,-0.8382036611136189,0.204144196565494,-1.4441657839465207,2.154752703081576,-0.8701765874092859,-1.215652746305206,-1.3097214284945218,-0.34102809020941377,-0.6225674631802329,1.6875716710869877,-0.2413451739842589
2023-06-04,-1.36134502517328,-1.7591363085320977,-1.1479547394235805,-1.8173760765530216,-1.8351108122517097,-1.0311910742335604,-0.4890853238113841,0.6828834306190469,-1.030452342085756,-0.5511279339899771,0.34171294198318114,-1.1151234835008144,1.7381485994998398,-0.8701765874092859,-0.970834348347746,-1.2573566628640396,-1.215652746305206,-1.3097214284945218,1.390789157265218,-0.2024886784828318
2023-06-05,-1.263108045487172,-1.729132808341853,-1.36134502517328,-1.7591363085320977,0.67361364479157,-1.8351108122517097,-0.20769100359195256,-0.25089088443147356,-0.41153944362835615,-0.4890853238113841,0.6828834306190469,-1.030452342085756,2.1747918214945563,-0.8701765874092859,-0.4301026412519715,-0.2399840734718107,-0.970834348347746,-1.2573566628640396,1.565394474355435,-1.0364656567582788
2023-06-06,-1.2047501163375414,-1.7266614158752382,-1.263108045487172,-1.729132808341853,0.9185388051908188,0.67361364479157,-0.00320152465560836,-0.13998931120244598,-0.24189584001028536,-0.20769100359195256,-0.25089088443147356,-0.41153944362835615,1.1842306936686413,-0.8701765874092859,-0.38392595681579905,-0.10533181899342745,-0.4301026412519715,-0.2399840734718107,1.9528575723915675,-1.5780369173665625
2023-06-07,-1.5174643746329457,-1.6067297513852477,-1.2047501163375414,-1.7266614158752382,-0.5901373815453747,0.9185388051908188,-0.34445646544549346,0.00265889558451136,-0.40069189526201376,-0.00320152465560836,-0.13998931120244598,-0.24189584001028536,0.7728917702189437,-0.8701765874092859,-0.7404973958051803,-0.00808296853681749,-0.38392595681579905,-0.10533181899342745,2.007001310665463,-1.5719505153446045
2023-06-08,-1.4104052832559997,-1.7702663090311883,-1.5174643746329457,-1.6067297513852477,0.2819217921223095,-0.5901373815453747,-0.0181049253753497,0.18636608177305428,-0.07888129372720239,-0.34445646544549346,0.00265889558451136,-0.40069189526201376,1.483193384449473,-0.8701765874092859,-0.7724658696456077,-1.222090596214939,-0.7404973958051803,-0.00808296853681749,2.0467997691961854,-1.5952162965621897
2023-06-09,-1.1020292911055931,-1.6500568906426012,-1.4104052832559997,-1.7702663090311883,0.4674997021171253,0.2819217921223095,0.283421336700307,0.30150053947647293,-0.01801449456050589,-0.0181049253753497,0.18636608177305428,-0.07888129372720239,0.8939909132558128,-0.8701765874092859,0.00242807746081772,-0.7871424408760345,-0.7724658696456077,-1.222090596214939,2.2701644982783167,-1.8460119047422072
2023-06-10,-1.39381893685375,-1.4402564091848238,-1.1020292911055931,-1.6500568906426012,0.6428409964337153,0.4674997021171253,-0.04140692760566419,0.01070137608585302,-0.4067183110210929,0.283421336700307,0.30150053947647293,-0.01801449456050589,-0.16606535332779293,-0.8701765874092859,0.24478736204593743,0.18214005763105737,0.00242807746081772,-0.7871424408760345,2.1694082935956915,-1.828320001643236
2023-06-11,-1.1535935148827412,-1.303275593168156,-1.39381893685375,-1.4402564091848238,0.7864048212215827,0.6428409964337153,-0.07928297363373697,-0.10908925453939532,-0.11262922197804356,-0.04140692760566419,0.01070137608585302,-0.4067183110210929,0.2412657464393084,-0.8701765874092859,0.22456798542891496,-0.5798207157267781,0.24478736204593743,0.18214005763105737,2.1379213738350846,-1.7192019860059256
2023-06-12,-1.2347782940839171,-1.1228293781757217,-1.1535935148827412,-1.303275593168156,-0.5163458268097032,0.7864048212215827,-0.24906646691609688,0.7611917933952692,-0.8957619498703431,-0.07928297363373697,-0.10908925453939532,-0.11262922197804356,0.5959712398120627,-0.8701765874092859,0.15598604582252845,-0.48684654001551314,0.22456798542891496,-0.5798207157267781,1.8476766243287004,-1.3849434645134031
2023-06-13,-1.3695654086739846,-1.4286425928382178,-1.2347782940839171,-1.1228293781757217,-1.3826900800680717,-0.5163458268097032,-0.7601872402188382,0.06742202804268413,-1.3778752105966532,-0.24906646691609688,0.7611917933952692,-0.8957619498703431,0.9963606841812044,-0.8701765874092859,-0.7257427155711369,-1.255219325491367,0.15598604582252845,-0.48684654001551314,2.0251655365024273,-1.4934456131591294
2023-06-14,-1.2495206347422063,-1.684613179013194,-1.3695654086739846,-1.4286425928382178,-0.30206771212195016,-1.3826900800680717,-0.3161317701549348,0.26044156007488556,-0.7589623121392531,-0.7601872402188382,0.06742202804268413,-1.3778752105966532,1.9610150301634095,-0.8701765874092859,-0.8033414042094389,-1.0425542569104282,-0.7257427155711369,-1.255219325491367,1.7286980372696124,-1.3383565448715269
2023-06-15,-1.3077426897843871,-1.7707144186542554,-1.2495206347422063,-1.684613179013194,0.2167968199853808,-0.30206771212195016,-0.31835492937832127,0.3268978463228147,-0.7029166455798193,-0.3161317701549348,0.26044156007488556,-0.7589623121392531,1.638319736399363,-0.8701765874092859,-0.3981341674115442,-1.213541246724248,-0.8033414042094389,-1.0425542569104282,1.4186800643334485,-1.1238814793298315
2023-06-16,-0.8772255803301224,-1.4845340840062602,-1.3077426897843871,-1.7707144186542554,-0.18670168144158605,0.2167968199853808,-0.4202497271168869,0.2955745012123263,-0.7604689160790228,-0.31835492937832127,0.3268978463228147,-0.7029166455798193,1.6551106839846184,-0.8701765874092859,-0.25250000880515355,-0.936756056963127,-0.3981341674115442,-1.213541246724248,1.3323418350683705,-1.1024931711594208
2023-06-17,-1.0004633957869689,-1.4935900955622452,-0.8772255803301224,-1.4845340840062602,-1.0406740740336338,-0.18670168144158605,-0.7184412503574631,0.22065244601561596,-1.1949734923086093,-0.4202497271168869,0.2955745012123263,-0.7604689160790228,1.5853012061145648,-0.8701765874092859,-0.5615285892626171,-1.3599488567523317,-0.25250000880515355,-0.936756056963127,1.8123271410696784,-1.574814636514567
2023-06-18,-1.0796100633763994,-1.302567012111293,-1.0004633957869689,-1.4935900955622452,0.7179513789561518,-1.0406740740336338,0.08588952274085816,-0.27882792196245,0.11095080268378286,-0.7184412503574631,0.22065244601561596,-1.1949734923086093,1.9026789298945137,-0.8701765874092859,0.7081936153225581,0.9900535845013568,-0.5615285892626171,-1.3599488567523317,1.5195477357167804,-1.4496837900245236
2023-06-19,-0.9129604705893848,-0.9406808404003396,-1.0796100633763994,-1.302567012111293,1.8115736208003876,0.7179513789561518,0.6253761609494067,0.16350850561134617,0.8286969195900764,0.08588952274085816,-0.27882792196245,0.11095080268378286,0.5149765285271831,-0.8701765874092859,-0.3514110133370738,0.12977529200057536,0.7081936153225581,0.9900535845013568,1.1881960055409382,-0.893651723852316
2023-06-20,-0.4955552125040133,-0.9118018417170372,-0.9129604705893848,-0.9406808404003396,0.9098094212688967,1.8115736208003876,0.31532778851743276,0.02424660640390168,0.647000484453848,0.6253761609494067,0.16350850561134617,0.8286969195900764,-0.7549272904830632,-0.8701765874092859,-0.4475896696775047,-0.7219536510095157,-0.3514110133370738,0.12977529200057536,1.1303254023607927,-0.8826184399589843
2023-06-21,-0.36599925105075687,-0.883501805604586,-0.4955552125040133,-0.9118018417170372,1.526769620182286,0.9098094212688967,0.7136026464256667,-0.11374542746122504,0.6241001045693485,0.31532778851743276,0.02424660640390168,0.647000484453848,-0.8423397586453024,-0.8701765874092859,-0.7836684972307143,-0.8875972973916538,-0.4475896696775047,-0.7219536510095157,1.3986548292325054,-1.355301487019431
2023-06-22,-0.05994282402038609,-0.7159655918188693,-0.36599925105075687,-0.883501805604586,1.1997003290645205,1.526769620182286,0.9208093199683732,0.9182318073951524,0.4267349884595151,0.7136026464256667,-0.11374542746122504,0.6241001045693485,-0.7402319369802115,-0.8701765874092859,-0.14429902042216902,-0.2421214108444832,-0.7836684972307143,-0.8875972973916538,1.3134942698922896,-1.2778382542562368
