mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.41017,15.002156,4,2024-09-11,2024-09-06
17.480946,14.53194,4,2024-09-12,2024-09-06
19.138731,15.023687,1,2024-09-07,2024-09-07
17.375038,14.730093,1,2024-09-08,2024-09-07
16.924898,14.1411,1,2024-09-09,2024-09-07
17.06744,14.144068,1,2024-09-10,2024-09-07
16.249575,11.751898,1,2024-09-11,2024-09-07
15.852241,11.325258,1,2024-09-12,2024-09-07
14.857919,10.395431,1,2024-09-13,2024-09-07
14.763748,11.6561365,2,2024-09-07,2024-09-07
13.02521,12.377281,2,2024-09-08,2024-09-07
11.796929,10.114336,2,2024-09-09,2024-09-07
15.591879,12.20033,2,2024-09-10,2024-09-07
14.764594,11.654809,2,2024-09-11,2024-09-07
14.762815,11.653621,2,2024-09-12,2024-09-07
14.761573,11.652794,2,2024-09-13,2024-09-07
17.875751,14.773865,3,2024-09-07,2024-09-07
16.358297,13.848474,3,2024-09-08,2024-09-07
17.29102,13.250317,3,2024-09-09,2024-09-07
17.280157,13.049409,3,2024-09-10,2024-09-07
17.885075,14.781829,3,2024-09-11,2024-09-07
17.88507,14.781823,3,2024-09-12,2024-09-07
17.885046,14.781785,3,2024-09-13,2024-09-07
17.421007,15.110176,4,2024-09-07,2024-09-07
15.241808,13.64788,4,2024-09-08,2024-09-07
16.785126,13.710214,4,2024-09-09,2024-09-07
18.591827,15.350399,4,2024-09-10,2024-09-07
17.40785,15.010031,4,2024-09-11,2024-09-07
17.479202,14.5736885,4,2024-09-12,2024-09-07
17.431906,14.914312,4,2024-09-13,2024-09-07
17.313978,14.642599,1,2024-09-08,2024-09-08
16.917194,14.139085,1,2024-09-09,2024-09-08
17.06744,14.143346,1,2024-09-10,2024-09-08
16.249634,11.751965,1,2024-09-11,2024-09-08
15.852233,11.325251,1,2024-09-12,2024-09-08
14.857919,10.395431,1,2024-09-13,2024-09-08
14.505695,10.105848,1,2024-09-14,2024-09-08
13.0143585,12.382082,2,2024-09-08,2024-09-08
11.728248,10.098534,2,2024-09-09,2024-09-08
15.564008,12.181603,2,2024-09-10,2024-09-08
14.764558,11.654785,2,2024-09-11,2024-09-08
14.762815,11.653621,2,2024-09-12,2024-09-08
14.761573,11.652794,2,2024-09-13,2024-09-08
14.761186,11.652536,2,2024-09-14,2024-09-08
16.348534,13.843299,3,2024-09-08,2024-09-08
17.287899,13.247529,3,2024-09-09,2024-09-08
17.283468,13.05332,3,2024-09-10,2024-09-08
17.885075,14.781829,3,2024-09-11,2024-09-08
17.88507,14.781823,3,2024-09-12,2024-09-08
17.885046,14.781785,3,2024-09-13,2024-09-08
17.885069,14.781821,3,2024-09-14,2024-09-08
15.032826,13.48001,4,2024-09-08,2024-09-08
16.760048,13.686003,4,2024-09-09,2024-09-08
18.592543,15.350748,4,2024-09-10,2024-09-08
17.407852,15.010023,4,2024-09-11,2024-09-08
17.479202,14.573687,4,2024-09-12,2024-09-08
17.431906,14.914312,4,2024-09-13,2024-09-08
17.387651,15.072485,4,2024-09-14,2024-09-08
16.538815,14.040534,1,2024-09-09,2024-09-09
17.067442,14.140281,1,2024-09-10,2024-09-09
16.442982,11.972773,1,2024-09-11,2024-09-09
16.152058,11.643902,1,2024-09-12,2024-09-09
15.10666,10.611545,1,2024-09-13,2024-09-09
14.624824,10.201735,1,2024-09-14,2024-09-09
17.407694,12.905937,1,2024-09-15,2024-09-09
12.187486,10.205391,2,2024-09-09,2024-09-09
15.785711,12.337583,2,2024-09-10,2024-09-09
14.765383,11.655333,2,2024-09-11,2024-09-09
14.763088,11.653803,2,2024-09-12,2024-09-09
14.761662,11.652854,2,2024-09-13,2024-09-09
14.761216,11.652557,2,2024-09-14,2024-09-09
14.760798,11.653433,2,2024-09-15,2024-09-09
17.103943,13.064922,3,2024-09-09,2024-09-09
17.261465,13.028072,3,2024-09-10,2024-09-09
17.885075,14.78183,3,2024-09-11,2024-09-09
17.885073,14.781826,3,2024-09-12,2024-09-09
17.885057,14.781803,3,2024-09-13,2024-09-09
17.88507,14.781824,3,2024-09-14,2024-09-09
17.884426,14.781314,3,2024-09-15,2024-09-09
16.477934,13.419424,4,2024-09-09,2024-09-09
18.575788,15.324447,4,2024-09-10,2024-09-09
17.409939,15.002621,4,2024-09-11,2024-09-09
17.480911,14.531947,4,2024-09-12,2024-09-09
17.436785,14.892547,4,2024-09-13,2024-09-09
17.387674,15.0724125,4,2024-09-14,2024-09-09
17.387754,15.073259,4,2024-09-15,2024-09-09
17.066504,14.110645,1,2024-09-10,2024-09-10
16.4425,11.97221,1,2024-09-11,2024-09-10
16.146822,11.6381645,1,2024-09-12,2024-09-10
15.107182,10.612009,1,2024-09-13,2024-09-10
14.624803,10.201717,1,2024-09-14,2024-09-10
17.407692,12.905935,1,2024-09-15,2024-09-10
16.824818,12.441887,1,2024-09-16,2024-09-10
16.214619,12.643459,2,2024-09-10,2024-09-10
14.766114,11.655819,2,2024-09-11,2024-09-10
14.763086,11.653801,2,2024-09-12,2024-09-10
14.761662,11.652854,2,2024-09-13,2024-09-10
14.761216,11.652557,2,2024-09-14,2024-09-10
14.760798,11.653433,2,2024-09-15,2024-09-10
14.761208,11.656233,2,2024-09-16,2024-09-10
17.124512,12.873451,3,2024-09-10,2024-09-10
17.885075,14.78183,3,2024-09-11,2024-09-10
17.885073,14.781826,3,2024-09-12,2024-09-10
17.885057,14.781803,3,2024-09-13,2024-09-10
17.88507,14.781824,3,2024-09-14,2024-09-10
17.884426,14.781314,3,2024-09-15,2024-09-10
17.884613,14.781465,3,2024-09-16,2024-09-10
18.385738,15.040863,4,2024-09-10,2024-09-10
17.410881,14.998963,4,2024-09-11,2024-09-10
17.480913,14.531848,4,2024-09-12,2024-09-10
17.436787,14.892539,4,2024-09-13,2024-09-10
17.387674,15.0724125,4,2024-09-14,2024-09-10
17.387754,15.073259,4,2024-09-15,2024-09-10
17.387486,15.072947,4,2024-09-16,2024-09-10
16.569954,12.122797,1,2024-09-11,2024-09-11
16.149426,11.641017,1,2024-09-12,2024-09-11
15.132658,10.634724,1,2024-09-13,2024-09-11
14.519957,10.117219,1,2024-09-14,2024-09-11
17.211163,12.653143,1,2024-09-15,2024-09-11
16.794508,12.402916,1,2024-09-16,2024-09-11
17.057125,13.764356,1,2024-09-17,2024-09-11
14.762823,11.653629,2,2024-09-11,2024-09-11
14.763119,11.653823,2,2024-09-12,2024-09-11
14.761666,11.652857,2,2024-09-13,2024-09-11
14.761203,11.652548,2,2024-09-14,2024-09-11
14.760583,11.653437,2,2024-09-15,2024-09-11
14.760473,11.656217,2,2024-09-16,2024-09-11
15.930441,12.4583235,2,2024-09-17,2024-09-11
17.885075,14.78183,3,2024-09-11,2024-09-11
17.885073,14.781827,3,2024-09-12,2024-09-11
17.885057,14.781803,3,2024-09-13,2024-09-11
17.88507,14.781825,3,2024-09-14,2024-09-11
17.884274,14.781193,3,2024-09-15,2024-09-11
17.884504,14.781379,3,2024-09-16,2024-09-11
17.878998,14.76522,3,2024-09-17,2024-09-11
17.400522,15.032127,4,2024-09-11,2024-09-11
17.480713,14.537965,4,2024-09-12,2024-09-11
17.436958,14.891746,4,2024-09-13,2024-09-11
17.387661,15.072453,4,2024-09-14,2024-09-11
17.387762,15.073267,4,2024-09-15,2024-09-11
17.387495,15.072957,4,2024-09-16,2024-09-11
18.415539,15.098457,4,2024-09-17,2024-09-11
16.143822,11.634881,1,2024-09-12,2024-09-12
15.128128,10.630677,1,2024-09-13,2024-09-12
14.549641,10.140983,1,2024-09-14,2024-09-12
17.147444,12.5494175,1,2024-09-15,2024-09-12
16.767174,12.368078,1,2024-09-16,2024-09-12
17.055498,13.732735,1,2024-09-17,2024-09-12
16.575174,12.131395,1,2024-09-18,2024-09-12
14.762344,11.653308,2,2024-09-12,2024-09-12
14.7616625,11.652854,2,2024-09-13,2024-09-12
14.761181,11.652534,2,2024-09-14,2024-09-12
14.76014,11.653422,2,2024-09-15,2024-09-12
14.758956,11.656098,2,2024-09-16,2024-09-12
15.803905,12.37314,2,2024-09-17,2024-09-12
14.780363,11.6653185,2,2024-09-18,2024-09-12
17.885075,14.781828,3,2024-09-12,2024-09-12
17.885057,14.781803,3,2024-09-13,2024-09-12
17.88507,14.781823,3,2024-09-14,2024-09-12
17.88427,14.78119,3,2024-09-15,2024-09-12
17.884502,14.781377,3,2024-09-16,2024-09-12
17.879393,14.766566,3,2024-09-17,2024-09-12
17.885075,14.781831,3,2024-09-18,2024-09-12
17.478016,14.589912,4,2024-09-12,2024-09-12
17.436127,14.895562,4,2024-09-13,2024-09-12
17.387676,15.072416,4,2024-09-14,2024-09-12
17.387789,15.073298,4,2024-09-15,2024-09-12
17.387493,15.072956,4,2024-09-16,2024-09-12
18.43987,15.134608,4,2024-09-17,2024-09-12
17.48221,14.518339,4,2024-09-18,2024-09-12
15.042756,10.555056,1,2024-09-13,2024-09-13
14.620236,10.198004,1,2024-09-14,2024-09-13
17.357904,12.816933,1,2024-09-15,2024-09-13
16.805683,12.417096,1,2024-09-16,2024-09-13
17.056755,13.757465,1,2024-09-17,2024-09-13
16.676285,12.254173,1,2024-09-18,2024-09-13
16.584894,12.140719,1,2024-09-19,2024-09-13
14.76139,11.652673,2,2024-09-13,2024-09-13
14.761214,11.652555,2,2024-09-14,2024-09-13
14.760372,11.653404,2,2024-09-15,2024-09-13
14.759764,11.656062,2,2024-09-16,2024-09-13
15.849834,12.40329,2,2024-09-17,2024-09-13
14.781848,11.666305,2,2024-09-18,2024-09-13
14.780741,11.665549,2,2024-09-19,2024-09-13
17.885063,14.781812,3,2024-09-13,2024-09-13
17.88507,14.781825,3,2024-09-14,2024-09-13
17.884417,14.781306,3,2024-09-15,2024-09-13
17.884613,14.781464,3,2024-09-16,2024-09-13
17.879045,14.765846,3,2024-09-17,2024-09-13
17.885075,14.781831,3,2024-09-18,2024-09-13
17.883318,14.779064,3,2024-09-19,2024-09-13
17.417397,14.972277,4,2024-09-13,2024-09-13
17.387667,15.072438,4,2024-09-14,2024-09-13
17.387783,15.073291,4,2024-09-15,2024-09-13
17.387482,15.072943,4,2024-09-16,2024-09-13
18.43317,15.1225195,4,2024-09-17,2024-09-13
17.482641,14.492794,4,2024-09-18,2024-09-13
17.38532,13.788838,4,2024-09-19,2024-09-13
14.541603,10.134537,1,2024-09-14,2024-09-14
17.133894,12.545177,1,2024-09-15,2024-09-14
16.785374,12.391822,1,2024-09-16,2024-09-14
17.058592,13.796222,1,2024-09-17,2024-09-14
16.61657,12.181839,1,2024-09-18,2024-09-14
16.509468,12.050822,1,2024-09-19,2024-09-14
14.384747,10.010546,1,2024-09-20,2024-09-14
14.761114,11.652489,2,2024-09-14,2024-09-14
14.760098,11.653494,2,2024-09-15,2024-09-14
14.758909,11.656357,2,2024-09-16,2024-09-14
15.861683,12.413949,2,2024-09-17,2024-09-14
14.782318,11.666621,2,2024-09-18,2024-09-14
14.781105,11.6657915,2,2024-09-19,2024-09-14
14.76124,11.652573,2,2024-09-20,2024-09-14
17.885073,14.781827,3,2024-09-14,2024-09-14
17.884459,14.781338,3,2024-09-15,2024-09-14
17.884642,14.781487,3,2024-09-16,2024-09-14
17.878447,14.763975,3,2024-09-17,2024-09-14
17.885075,14.781831,3,2024-09-18,2024-09-14
17.882786,14.778226,3,2024-09-19,2024-09-14
17.885048,14.781788,3,2024-09-20,2024-09-14
17.387585,15.0726385,4,2024-09-14,2024-09-14
17.387762,15.073268,4,2024-09-15,2024-09-14
17.387486,15.07295,4,2024-09-16,2024-09-14
18.417086,15.102459,4,2024-09-17,2024-09-14
17.481676,14.533101,4,2024-09-18,2024-09-14
17.385515,13.790414,4,2024-09-19,2024-09-14
17.39104,15.062025,4,2024-09-20,2024-09-14
17.277992,12.70544,1,2024-09-15,2024-09-15
16.78139,12.387038,1,2024-09-16,2024-09-15
17.058527,13.79487,1,2024-09-17,2024-09-15
16.616627,12.181906,1,2024-09-18,2024-09-15
16.509464,12.0508175,1,2024-09-19,2024-09-15
14.384747,10.010546,1,2024-09-20,2024-09-15
14.763622,10.316053,1,2024-09-21,2024-09-15
14.759852,11.653282,2,2024-09-15,2024-09-15
14.758826,11.656353,2,2024-09-16,2024-09-15
15.859325,12.412407,2,2024-09-17,2024-09-15
14.7823,11.66661,2,2024-09-18,2024-09-15
14.781104,11.665791,2,2024-09-19,2024-09-15
14.76124,11.652573,2,2024-09-20,2024-09-15
14.761484,11.652739,2,2024-09-21,2024-09-15
17.883892,14.780892,3,2024-09-15,2024-09-15
17.884642,14.7814865,3,2024-09-16,2024-09-15
17.878466,14.764015,3,2024-09-17,2024-09-15
17.885075,14.781831,3,2024-09-18,2024-09-15
17.882786,14.778226,3,2024-09-19,2024-09-15
17.885048,14.781788,3,2024-09-20,2024-09-15
17.885054,14.781796,3,2024-09-21,2024-09-15
17.38754,15.073023,4,2024-09-15,2024-09-15
17.387486,15.07295,4,2024-09-16,2024-09-15
18.417435,15.103092,4,2024-09-17,2024-09-15
17.481674,14.533149,4,2024-09-18,2024-09-15
17.385515,13.790415,4,2024-09-19,2024-09-15
17.39104,15.062025,4,2024-09-20,2024-09-15
17.387548,15.072969,4,2024-09-21,2024-09-15
16.82535,12.441743,1,2024-09-16,2024-09-16
17.05793,13.781296,1,2024-09-17,2024-09-16
16.712288,12.298706,1,2024-09-18,2024-09-16
16.651093,12.220826,1,2024-09-19,2024-09-16
14.437048,10.05151,1,2024-09-20,2024-09-16
15.006692,10.523448,1,2024-09-21,2024-09-16
15.263437,10.753009,1,2024-09-22,2024-09-16
14.757951,11.655402,2,2024-09-16,2024-09-16
15.952193,12.472524,2,2024-09-17,2024-09-16
14.786041,11.669093,2,2024-09-18,2024-09-16
14.784107,11.667789,2,2024-09-19,2024-09-16
14.761279,11.652599,2,2024-09-20,2024-09-16
14.761561,11.652788,2,2024-09-21,2024-09-16
14.761994,11.653105,2,2024-09-22,2024-09-16
17.884224,14.781157,3,2024-09-16,2024-09-16
17.87872,14.764743,3,2024-09-17,2024-09-16
17.885075,14.781831,3,2024-09-18,2024-09-16
17.883678,14.779633,3,2024-09-19,2024-09-16
17.88506,14.781805,3,2024-09-20,2024-09-16
17.885063,14.78181,3,2024-09-21,2024-09-16
17.885075,14.781829,3,2024-09-22,2024-09-16
17.38736,15.072824,4,2024-09-16,2024-09-16
18.413363,15.093222,4,2024-09-17,2024-09-16
17.482492,14.495254,4,2024-09-18,2024-09-16
17.384684,13.788166,4,2024-09-19,2024-09-16
17.391514,15.060555,4,2024-09-20,2024-09-16
17.387548,15.072961,4,2024-09-21,2024-09-16
17.387526,15.07299,4,2024-09-22,2024-09-16
17.053114,13.712921,1,2024-09-17,2024-09-17
16.706306,12.29122,1,2024-09-18,2024-09-17
16.635094,12.201361,1,2024-09-19,2024-09-17
14.43745,10.0518265,1,2024-09-20,2024-09-17
15.006666,10.523425,1,2024-09-21,2024-09-17
15.263439,10.753012,1,2024-09-22,2024-09-17
16.725843,12.312777,1,2024-09-23,2024-09-17
15.415388,12.104985,2,2024-09-17,2024-09-17
14.781061,11.665778,2,2024-09-18,2024-09-17
14.783846,11.667616,2,2024-09-19,2024-09-17
14.761279,11.652599,2,2024-09-20,2024-09-17
14.761561,11.652788,2,2024-09-21,2024-09-17
14.761994,11.653105,2,2024-09-22,2024-09-17
14.771369,11.659318,2,2024-09-23,2024-09-17
17.851368,14.69894,3,2024-09-17,2024-09-17
17.885075,14.781831,3,2024-09-18,2024-09-17
17.883677,14.779628,3,2024-09-19,2024-09-17
17.88506,14.781805,3,2024-09-20,2024-09-17
17.885063,14.78181,3,2024-09-21,2024-09-17
17.885075,14.781829,3,2024-09-22,2024-09-17
17.885075,14.78183,3,2024-09-23,2024-09-17
17.844072,14.340067,4,2024-09-17,2024-09-17
17.48241,14.457949,4,2024-09-18,2024-09-17
17.384632,13.788076,4,2024-09-19,2024-09-17
17.391514,15.060555,4,2024-09-20,2024-09-17
17.387548,15.072961,4,2024-09-21,2024-09-17
17.387526,15.07299,4,2024-09-22,2024-09-17
17.459269,14.77807,4,2024-09-23,2024-09-17
16.757416,12.353369,1,2024-09-18,2024-09-18
16.632467,12.198173,1,2024-09-19,2024-09-18
14.437265,10.051681,1,2024-09-20,2024-09-18
14.805343,10.3509865,1,2024-09-21,2024-09-18
15.030393,10.544124,1,2024-09-22,2024-09-18
16.652842,12.223057,1,2024-09-23,2024-09-18
15.512825,10.9872875,1,2024-09-24,2024-09-18
14.7683325,11.657308,2,2024-09-18,2024-09-18
14.783724,11.667535,2,2024-09-19,2024-09-18
14.761279,11.652599,2,2024-09-20,2024-09-18
14.761528,11.652766,2,2024-09-21,2024-09-18
14.761932,11.653067,2,2024-09-22,2024-09-18
14.770792,11.658936,2,2024-09-23,2024-09-18
14.772467,11.660043,2,2024-09-24,2024-09-18
17.885075,14.781831,3,2024-09-18,2024-09-18
17.883675,14.779625,3,2024-09-19,2024-09-18
17.88506,14.781805,3,2024-09-20,2024-09-18
17.885061,14.781809,3,2024-09-21,2024-09-18
17.885075,14.781829,3,2024-09-22,2024-09-18
17.885075,14.78183,3,2024-09-23,2024-09-18
17.884665,14.781183,3,2024-09-24,2024-09-18
17.46925,14.694143,4,2024-09-18,2024-09-18
17.385464,13.789992,4,2024-09-19,2024-09-18
17.39151,15.060566,4,2024-09-20,2024-09-18
17.387548,15.072967,4,2024-09-21,2024-09-18
17.387526,15.072992,4,2024-09-22,2024-09-18
17.456577,14.795218,4,2024-09-23,2024-09-18
17.449102,14.071774,4,2024-09-24,2024-09-18
16.680183,12.25639,1,2024-09-19,2024-09-19
14.442976,10.056177,1,2024-09-20,2024-09-19
14.908792,10.438783,1,2024-09-21,2024-09-19
14.885809,10.419063,1,2024-09-22,2024-09-19
16.590433,12.147468,1,2024-09-23,2024-09-19
15.339769,10.823563,1,2024-09-24,2024-09-19
14.480249,10.08563,1,2024-09-25,2024-09-19
14.769592,11.65813,2,2024-09-19,2024-09-19
14.761287,11.652604,2,2024-09-20,2024-09-19
14.76148,11.652736,2,2024-09-21,2024-09-19
14.761781,11.652973,2,2024-09-22,2024-09-19
14.769369,11.6579895,2,2024-09-23,2024-09-19
14.7708,11.658934,2,2024-09-24,2024-09-19
14.761431,11.6527,2,2024-09-25,2024-09-19
17.884346,14.780681,3,2024-09-19,2024-09-19
17.88506,14.781806,3,2024-09-20,2024-09-19
17.88506,14.781804,3,2024-09-21,2024-09-19
17.885073,14.781829,3,2024-09-22,2024-09-19
17.885075,14.781829,3,2024-09-23,2024-09-19
17.884558,14.781015,3,2024-09-24,2024-09-19
17.885027,14.781755,3,2024-09-25,2024-09-19
17.38386,13.797952,4,2024-09-19,2024-09-19
17.391495,15.060617,4,2024-09-20,2024-09-19
17.387554,15.072967,4,2024-09-21,2024-09-19
17.387531,15.072997,4,2024-09-22,2024-09-19
17.456688,14.795386,4,2024-09-23,2024-09-19
17.449387,14.072124,4,2024-09-24,2024-09-19
17.423271,14.949661,4,2024-09-25,2024-09-19
14.47851,10.084251,1,2024-09-20,2024-09-20
15.078911,10.5869055,1,2024-09-21,2024-09-20
15.143703,10.644516,1,2024-09-22,2024-09-20
16.680763,12.257206,1,2024-09-23,2024-09-20
15.610075,11.081782,1,2024-09-24,2024-09-20
14.557343,10.147171,1,2024-09-25,2024-09-20
15.105092,10.610146,1,2024-09-26,2024-09-20
14.761087,11.652472,2,2024-09-20,2024-09-20
14.761586,11.652805,2,2024-09-21,2024-09-20
14.761847,11.653012,2,2024-09-22,2024-09-20
14.769864,11.658318,2,2024-09-23,2024-09-20
14.7713785,11.659319,2,2024-09-24,2024-09-20
14.761457,11.652718,2,2024-09-25,2024-09-20
14.761378,11.652665,2,2024-09-26,2024-09-20
17.885067,14.781818,3,2024-09-20,2024-09-20
17.885063,14.781811,3,2024-09-21,2024-09-20
17.885075,14.781829,3,2024-09-22,2024-09-20
17.885075,14.781829,3,2024-09-23,2024-09-20
17.884563,14.781025,3,2024-09-24,2024-09-20
17.885029,14.781757,3,2024-09-25,2024-09-20
17.88506,14.781807,3,2024-09-26,2024-09-20
17.3889,15.068608,4,2024-09-20,2024-09-20
17.387548,15.07296,4,2024-09-21,2024-09-20
17.38753,15.072994,4,2024-09-22,2024-09-20
17.459377,14.778235,4,2024-09-23,2024-09-20
17.445858,14.052856,4,2024-09-24,2024-09-20
17.425657,14.940062,4,2024-09-25,2024-09-20
17.389355,15.067439,4,2024-09-26,2024-09-20
15.004856,10.521851,1,2024-09-21,2024-09-21
15.015799,10.531359,1,2024-09-22,2024-09-21
16.636364,12.203016,1,2024-09-23,2024-09-21
15.441999,10.919608,1,2024-09-24,2024-09-21
14.507323,10.107147,1,2024-09-25,2024-09-21
14.967377,10.489287,1,2024-09-26,2024-09-21
14.860753,10.397837,1,2024-09-27,2024-09-21
14.761212,11.652556,2,2024-09-21,2024-09-21
14.7618685,11.653032,2,2024-09-22,2024-09-21
14.770067,11.658455,2,2024-09-23,2024-09-21
14.771569,11.659446,2,2024-09-24,2024-09-21
14.761466,11.652723,2,2024-09-25,2024-09-21
14.761386,11.65267,2,2024-09-26,2024-09-21
14.761218,11.652558,2,2024-09-27,2024-09-21
17.885069,14.781821,3,2024-09-21,2024-09-21
17.885075,14.781829,3,2024-09-22,2024-09-21
17.885075,14.781828,3,2024-09-23,2024-09-21
17.884409,14.78078,3,2024-09-24,2024-09-21
17.885014,14.781734,3,2024-09-25,2024-09-21
17.885056,14.781799,3,2024-09-26,2024-09-21
17.885075,14.781828,3,2024-09-27,2024-09-21
17.387497,15.072922,4,2024-09-21,2024-09-21
17.387526,15.072992,4,2024-09-22,2024-09-21
17.454926,14.805185,4,2024-09-23,2024-09-21
17.451445,14.08524,4,2024-09-24,2024-09-21
17.421694,14.955855,4,2024-09-25,2024-09-21
17.389124,15.068135,4,2024-09-26,2024-09-21
17.389452,15.067034,4,2024-09-27,2024-09-21
15.323712,10.808592,1,2024-09-22,2024-09-22
16.627579,12.192363,1,2024-09-23,2024-09-22
15.449525,10.926754,1,2024-09-24,2024-09-22
14.507108,10.106976,1,2024-09-25,2024-09-22
14.96739,10.489299,1,2024-09-26,2024-09-22
14.860752,10.397836,1,2024-09-27,2024-09-22
16.175615,11.669786,1,2024-09-28,2024-09-22
14.761322,11.652653,2,2024-09-22,2024-09-22
14.770098,11.658474,2,2024-09-23,2024-09-22
14.771583,11.659455,2,2024-09-24,2024-09-22
14.761466,11.652723,2,2024-09-25,2024-09-22
14.761386,11.65267,2,2024-09-26,2024-09-22
14.761218,11.652558,2,2024-09-27,2024-09-22
14.762826,11.653628,2,2024-09-28,2024-09-22
17.885073,14.781828,3,2024-09-22,2024-09-22
17.885075,14.781828,3,2024-09-23,2024-09-22
17.884409,14.780781,3,2024-09-24,2024-09-22
17.885014,14.781734,3,2024-09-25,2024-09-22
17.885056,14.781799,3,2024-09-26,2024-09-22
17.885075,14.781828,3,2024-09-27,2024-09-22
17.885067,14.781817,3,2024-09-28,2024-09-22
17.387486,15.072948,4,2024-09-22,2024-09-22
17.454924,14.805181,4,2024-09-23,2024-09-22
17.451372,14.084826,4,2024-09-24,2024-09-22
17.421698,14.955839,4,2024-09-25,2024-09-22
17.389124,15.068136,4,2024-09-26,2024-09-22
17.389452,15.067034,4,2024-09-27,2024-09-22
17.47197,14.669124,4,2024-09-28,2024-09-22
16.705038,12.287095,1,2024-09-23,2024-09-23
15.746056,11.2170315,1,2024-09-24,2024-09-23
14.591061,10.174354,1,2024-09-25,2024-09-23
15.267868,10.757141,1,2024-09-26,2024-09-23
15.115193,10.61914,1,2024-09-27,2024-09-23
16.410257,11.934759,1,2024-09-28,2024-09-23
14.806581,10.352052,1,2024-09-29,2024-09-23
14.764162,11.654523,2,2024-09-23,2024-09-23
14.772613,11.660139,2,2024-09-24,2024-09-23
14.76153,11.652766,2,2024-09-25,2024-09-23
14.761446,11.65271,2,2024-09-26,2024-09-23
14.761255,11.652583,2,2024-09-27,2024-09-23
14.763101,11.6538105,2,2024-09-28,2024-09-23
14.762352,11.653314,2,2024-09-29,2024-09-23
17.885075,14.78183,3,2024-09-23,2024-09-23
17.884642,14.781149,3,2024-09-24,2024-09-23
17.885038,14.781773,3,2024-09-25,2024-09-23
17.885063,14.781812,3,2024-09-26,2024-09-23
17.885075,14.78183,3,2024-09-27,2024-09-23
17.88507,14.781823,3,2024-09-28,2024-09-23
17.885052,14.781794,3,2024-09-29,2024-09-23
17.444605,14.854786,4,2024-09-23,2024-09-23
17.44728,14.061342,4,2024-09-24,2024-09-23
17.424948,14.942909,4,2024-09-25,2024-09-23
17.389347,15.067441,4,2024-09-26,2024-09-23
17.389711,15.066233,4,2024-09-27,2024-09-23
17.475258,14.632116,4,2024-09-28,2024-09-23
17.388857,15.069086,4,2024-09-29,2024-09-23
15.957299,11.434683,1,2024-09-24,2024-09-24
14.599869,10.181482,1,2024-09-25,2024-09-24
15.333508,10.817734,1,2024-09-26,2024-09-24
15.109726,10.614271,1,2024-09-27,2024-09-24
16.410563,11.935112,1,2024-09-28,2024-09-24
14.806557,10.352032,1,2024-09-29,2024-09-24
14.438005,10.052263,1,2024-09-30,2024-09-24
14.765666,11.655518,2,2024-09-24,2024-09-24
14.76155,11.65278,2,2024-09-25,2024-09-24
14.761454,11.652715,2,2024-09-26,2024-09-24
14.761255,11.652583,2,2024-09-27,2024-09-24
14.763101,11.6538105,2,2024-09-28,2024-09-24
14.762352,11.653314,2,2024-09-29,2024-09-24
14.763884,11.654332,2,2024-09-30,2024-09-24
17.88488,14.781521,3,2024-09-24,2024-09-24
17.88504,14.781775,3,2024-09-25,2024-09-24
17.885063,14.781812,3,2024-09-26,2024-09-24
17.885075,14.78183,3,2024-09-27,2024-09-24
17.88507,14.781823,3,2024-09-28,2024-09-24
17.885052,14.781794,3,2024-09-29,2024-09-24
17.885052,14.781793,3,2024-09-30,2024-09-24
17.456512,14.129345,4,2024-09-24,2024-09-24
17.42417,14.946039,4,2024-09-25,2024-09-24
17.389378,15.067348,4,2024-09-26,2024-09-24
17.389713,15.066232,4,2024-09-27,2024-09-24
17.475258,14.632116,4,2024-09-28,2024-09-24
17.388857,15.069086,4,2024-09-29,2024-09-24
17.388536,15.069812,4,2024-09-30,2024-09-24
14.656992,10.2279825,1,2024-09-25,2024-09-25
15.358697,10.841192,1,2024-09-26,2024-09-25
15.149246,10.649571,1,2024-09-27,2024-09-25
16.212605,11.710691,1,2024-09-28,2024-09-25
14.663393,10.233214,1,2024-09-29,2024-09-25
14.393892,10.017683,1,2024-09-30,2024-09-25
14.356054,9.988234,1,2024-10-01,2024-09-25
14.761209,11.652553,2,2024-09-25,2024-09-25
14.761466,11.652723,2,2024-09-26,2024-09-25
14.761257,11.652584,2,2024-09-27,2024-09-25
14.762982,11.653732,2,2024-09-28,2024-09-25
14.762276,11.653262,2,2024-09-29,2024-09-25
14.763722,11.654224,2,2024-09-30,2024-09-25
14.785988,11.669043,2,2024-10-01,2024-09-25
17.88506,14.781806,3,2024-09-25,2024-09-25
17.885063,14.781813,3,2024-09-26,2024-09-25
17.885075,14.78183,3,2024-09-27,2024-09-25
17.88507,14.781823,3,2024-09-28,2024-09-25
17.885052,14.781794,3,2024-09-29,2024-09-25
17.885052,14.781792,3,2024-09-30,2024-09-25
17.844484,14.718332,3,2024-10-01,2024-09-25
17.412088,14.991703,4,2024-09-25,2024-09-25
17.389332,15.067487,4,2024-09-26,2024-09-25
17.38974,15.066147,4,2024-09-27,2024-09-25
17.473381,14.654197,4,2024-09-28,2024-09-25
17.388754,15.069413,4,2024-09-29,2024-09-25
17.388462,15.070041,4,2024-09-30,2024-09-25
17.409508,15.001738,4,2024-10-01,2024-09-25
15.368245,10.850115,1,2024-09-26,2024-09-26
