mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
14.304065,9.948083,1,2024-07-02,2024-06-29
14.304067,9.948084,1,2024-07-03,2024-06-29
14.304067,9.948084,1,2024-07-04,2024-06-29
14.304067,9.948084,1,2024-07-05,2024-06-29
14.779865,11.664966,2,2024-06-29,2024-06-29
14.767651,11.656838,2,2024-06-30,2024-06-29
14.761586,11.652803,2,2024-07-01,2024-06-29
14.76199,11.653074,2,2024-07-02,2024-06-29
14.766514,11.656081,2,2024-07-03,2024-06-29
14.761036,11.652437,2,2024-07-04,2024-06-29
14.761001,11.652414,2,2024-07-05,2024-06-29
15.456352,12.060762,3,2024-06-29,2024-06-29
15.455752,12.060258,3,2024-06-30,2024-06-29
15.455754,12.06026,3,2024-07-01,2024-06-29
15.455835,12.060328,3,2024-07-02,2024-06-29
15.455751,12.060258,3,2024-07-03,2024-06-29
15.455758,12.060263,3,2024-07-04,2024-06-29
15.488976,12.088208,3,2024-07-05,2024-06-29
17.412382,14.97007,4,2024-06-29,2024-06-29
17.415607,14.949311,4,2024-06-30,2024-06-29
17.251724,14.882134,4,2024-07-01,2024-06-29
17.322811,14.979952,4,2024-07-02,2024-06-29
17.44793,14.087391,4,2024-07-03,2024-06-29
17.387224,15.072565,4,2024-07-04,2024-06-29
17.387426,15.072876,4,2024-07-05,2024-06-29
14.304067,9.948084,1,2024-06-30,2024-06-30
14.30407,9.948087,1,2024-07-01,2024-06-30
14.304065,9.948084,1,2024-07-02,2024-06-30
14.304067,9.948084,1,2024-07-03,2024-06-30
14.304067,9.948084,1,2024-07-04,2024-06-30
14.304067,9.948084,1,2024-07-05,2024-06-30
14.304068,9.948084,1,2024-07-06,2024-06-30
14.7777815,11.663579,2,2024-06-30,2024-06-30
14.7615,11.652746,2,2024-07-01,2024-06-30
14.761937,11.653042,2,2024-07-02,2024-06-30
14.766514,11.656081,2,2024-07-03,2024-06-30
14.761036,11.652437,2,2024-07-04,2024-06-30
14.761001,11.652414,2,2024-07-05,2024-06-30
14.7612705,11.652594,2,2024-07-06,2024-06-30
15.455751,12.060258,3,2024-06-30,2024-06-30
15.455753,12.060259,3,2024-07-01,2024-06-30
15.455834,12.060327,3,2024-07-02,2024-06-30
15.455751,12.060258,3,2024-07-03,2024-06-30
15.455758,12.060263,3,2024-07-04,2024-06-30
15.488976,12.088208,3,2024-07-05,2024-06-30
15.465658,12.068579,3,2024-07-06,2024-06-30
17.398369,14.993246,4,2024-06-30,2024-06-30
17.2195,14.837547,4,2024-07-01,2024-06-30
17.303442,14.952859,4,2024-07-02,2024-06-30
17.447748,14.086298,4,2024-07-03,2024-06-30
17.387224,15.072565,4,2024-07-04,2024-06-30
17.387426,15.072876,4,2024-07-05,2024-06-30
17.38831,15.070369,4,2024-07-06,2024-06-30
14.304077,9.9480915,1,2024-07-01,2024-07-01
14.304066,9.948084,1,2024-07-02,2024-07-01
14.304067,9.948084,1,2024-07-03,2024-07-01
14.304067,9.948084,1,2024-07-04,2024-07-01
14.304067,9.948084,1,2024-07-05,2024-07-01
14.304068,9.948084,1,2024-07-06,2024-07-01
14.330281,9.96731,1,2024-07-07,2024-07-01
14.762567,11.653456,2,2024-07-01,2024-07-01
14.761803,11.652957,2,2024-07-02,2024-07-01
14.766207,11.655877,2,2024-07-03,2024-07-01
14.761036,11.652437,2,2024-07-04,2024-07-01
14.761001,11.652414,2,2024-07-05,2024-07-01
14.7612705,11.652594,2,2024-07-06,2024-07-01
14.761624,11.652832,2,2024-07-07,2024-07-01
15.455751,12.060258,3,2024-07-01,2024-07-01
15.455817,12.060312,3,2024-07-02,2024-07-01
15.455751,12.060258,3,2024-07-03,2024-07-01
15.455758,12.060263,3,2024-07-04,2024-07-01
15.488976,12.088208,3,2024-07-05,2024-07-01
15.465658,12.068579,3,2024-07-06,2024-07-01
15.517825,12.112587,3,2024-07-07,2024-07-01
17.112446,14.6913395,4,2024-07-01,2024-07-01
17.28407,14.925728,4,2024-07-02,2024-07-01
17.449999,14.103085,4,2024-07-03,2024-07-01
17.387224,15.072565,4,2024-07-04,2024-07-01
17.387426,15.072876,4,2024-07-05,2024-07-01
17.38831,15.070369,4,2024-07-06,2024-07-01
17.387491,15.072965,4,2024-07-07,2024-07-01
14.3040695,9.948086,1,2024-07-02,2024-07-02
14.304067,9.948084,1,2024-07-03,2024-07-02
14.304067,9.948084,1,2024-07-04,2024-07-02
14.304067,9.948084,1,2024-07-05,2024-07-02
14.304068,9.948084,1,2024-07-06,2024-07-02
14.330281,9.96731,1,2024-07-07,2024-07-02
14.304089,9.948103,1,2024-07-08,2024-07-02
14.763852,11.654338,2,2024-07-02,2024-07-02
14.765452,11.6553755,2,2024-07-03,2024-07-02
14.761033,11.652435,2,2024-07-04,2024-07-02
14.761001,11.652414,2,2024-07-05,2024-07-02
14.7612705,11.652594,2,2024-07-06,2024-07-02
14.761624,11.652832,2,2024-07-07,2024-07-02
14.76117,11.652527,2,2024-07-08,2024-07-02
15.455768,12.060271,3,2024-07-02,2024-07-02
15.455751,12.060258,3,2024-07-03,2024-07-02
15.455758,12.060263,3,2024-07-04,2024-07-02
15.488976,12.088208,3,2024-07-05,2024-07-02
15.465658,12.068579,3,2024-07-06,2024-07-02
15.517825,12.112587,3,2024-07-07,2024-07-02
17.88505,14.78179,3,2024-07-08,2024-07-02
17.216545,14.832665,4,2024-07-02,2024-07-02
17.448757,14.0985,4,2024-07-03,2024-07-02
17.387144,15.0724535,4,2024-07-04,2024-07-02
17.387426,15.072876,4,2024-07-05,2024-07-02
17.38831,15.070369,4,2024-07-06,2024-07-02
17.387491,15.072965,4,2024-07-07,2024-07-02
17.387442,15.072892,4,2024-07-08,2024-07-02
14.304067,9.948084,1,2024-07-03,2024-07-03
14.304067,9.948084,1,2024-07-04,2024-07-03
14.304067,9.948084,1,2024-07-05,2024-07-03
14.304068,9.948084,1,2024-07-06,2024-07-03
14.330281,9.96731,1,2024-07-07,2024-07-03
14.304089,9.948103,1,2024-07-08,2024-07-03
14.447339,10.059618,1,2024-07-09,2024-07-03
14.776085,11.662451,2,2024-07-03,2024-07-03
14.761024,11.65243,2,2024-07-04,2024-07-03
14.760999,11.652412,2,2024-07-05,2024-07-03
14.7612705,11.652594,2,2024-07-06,2024-07-03
14.761624,11.652832,2,2024-07-07,2024-07-03
14.76117,11.652527,2,2024-07-08,2024-07-03
14.84769,11.710158,2,2024-07-09,2024-07-03
15.455751,12.060258,3,2024-07-03,2024-07-03
15.455756,12.060262,3,2024-07-04,2024-07-03
15.488596,12.087889,3,2024-07-05,2024-07-03
15.465659,12.068579,3,2024-07-06,2024-07-03
15.517825,12.112587,3,2024-07-07,2024-07-03
17.88505,14.78179,3,2024-07-08,2024-07-03
15.457795,12.061947,3,2024-07-09,2024-07-03
17.468573,14.277094,4,2024-07-03,2024-07-03
17.387054,15.072327,4,2024-07-04,2024-07-03
17.387411,15.072854,4,2024-07-05,2024-07-03
17.38831,15.07037,4,2024-07-06,2024-07-03
17.387491,15.072965,4,2024-07-07,2024-07-03
17.387442,15.072892,4,2024-07-08,2024-07-03
17.404259,13.808712,4,2024-07-09,2024-07-03
14.304068,9.948084,1,2024-07-04,2024-07-04
14.304067,9.948084,1,2024-07-05,2024-07-04
14.304067,9.948084,1,2024-07-06,2024-07-04
14.330281,9.96731,1,2024-07-07,2024-07-04
14.304089,9.948103,1,2024-07-08,2024-07-04
14.447339,10.059618,1,2024-07-09,2024-07-04
14.305187,9.948943,1,2024-07-10,2024-07-04
14.76117,11.652527,2,2024-07-04,2024-07-04
14.760998,11.652411,2,2024-07-05,2024-07-04
14.761263,11.652588,2,2024-07-06,2024-07-04
14.761624,11.652832,2,2024-07-07,2024-07-04
14.76117,11.652527,2,2024-07-08,2024-07-04
14.84769,11.710158,2,2024-07-09,2024-07-04
14.761219,11.652559,2,2024-07-10,2024-07-04
15.455752,12.060259,3,2024-07-04,2024-07-04
15.485403,12.0851965,3,2024-07-05,2024-07-04
15.465612,12.06854,3,2024-07-06,2024-07-04
15.517825,12.112588,3,2024-07-07,2024-07-04
17.88505,14.78179,3,2024-07-08,2024-07-04
15.457795,12.061947,3,2024-07-09,2024-07-04
17.880505,14.774635,3,2024-07-10,2024-07-04
17.38685,15.07205,4,2024-07-04,2024-07-04
17.387403,15.072844,4,2024-07-05,2024-07-04
17.38828,15.070453,4,2024-07-06,2024-07-04
17.387491,15.072965,4,2024-07-07,2024-07-04
17.387442,15.072892,4,2024-07-08,2024-07-04
17.404259,13.808712,4,2024-07-09,2024-07-04
17.387486,15.072929,4,2024-07-10,2024-07-04
14.304068,9.948085,1,2024-07-05,2024-07-05
14.304067,9.948084,1,2024-07-06,2024-07-05
14.329505,9.96674,1,2024-07-07,2024-07-05
14.304089,9.948103,1,2024-07-08,2024-07-05
14.447339,10.059618,1,2024-07-09,2024-07-05
14.305187,9.948943,1,2024-07-10,2024-07-05
14.305833,9.949442,1,2024-07-11,2024-07-05
14.761066,11.652457,2,2024-07-05,2024-07-05
14.761269,11.652593,2,2024-07-06,2024-07-05
14.761629,11.652835,2,2024-07-07,2024-07-05
14.761171,11.652527,2,2024-07-08,2024-07-05
14.84769,11.710158,2,2024-07-09,2024-07-05
14.761219,11.652559,2,2024-07-10,2024-07-05
14.761698,11.652877,2,2024-07-11,2024-07-05
15.46756,12.070176,3,2024-07-05,2024-07-05
15.465941,12.068816,3,2024-07-06,2024-07-05
15.517916,12.112663,3,2024-07-07,2024-07-05
17.88505,14.78179,3,2024-07-08,2024-07-05
15.457795,12.061947,3,2024-07-09,2024-07-05
17.880505,14.774635,3,2024-07-10,2024-07-05
17.834324,14.702576,3,2024-07-11,2024-07-05
17.387398,15.072838,4,2024-07-05,2024-07-05
17.38828,15.070453,4,2024-07-06,2024-07-05
17.387491,15.072965,4,2024-07-07,2024-07-05
17.387442,15.072892,4,2024-07-08,2024-07-05
17.404259,13.808712,4,2024-07-09,2024-07-05
17.387486,15.072929,4,2024-07-10,2024-07-05
17.388882,15.068787,4,2024-07-11,2024-07-05
14.304067,9.948084,1,2024-07-06,2024-07-06
14.32214,9.961331,1,2024-07-07,2024-07-06
14.304106,9.948116,1,2024-07-08,2024-07-06
14.447339,10.059618,1,2024-07-09,2024-07-06
14.305187,9.948943,1,2024-07-10,2024-07-06
14.305833,9.949442,1,2024-07-11,2024-07-06
14.312812,9.954812,1,2024-07-12,2024-07-06
14.762243,11.65324,2,2024-07-06,2024-07-06
14.761771,11.652928,2,2024-07-07,2024-07-06
14.761186,11.652536,2,2024-07-08,2024-07-06
14.84769,11.710158,2,2024-07-09,2024-07-06
14.761219,11.652559,2,2024-07-10,2024-07-06
14.761698,11.652877,2,2024-07-11,2024-07-06
14.762075,11.653129,2,2024-07-12,2024-07-06
15.46298,12.066328,3,2024-07-06,2024-07-06
15.537948,12.129654,3,2024-07-07,2024-07-06
17.88505,14.781791,3,2024-07-08,2024-07-06
15.457795,12.061947,3,2024-07-09,2024-07-06
17.880505,14.774635,3,2024-07-10,2024-07-06
17.834324,14.702576,3,2024-07-11,2024-07-06
17.876839,14.768875,3,2024-07-12,2024-07-06
17.38797,15.071418,4,2024-07-06,2024-07-06
17.38749,15.072965,4,2024-07-07,2024-07-06
17.387451,15.072907,4,2024-07-08,2024-07-06
17.404259,13.808713,4,2024-07-09,2024-07-06
17.387486,15.072929,4,2024-07-10,2024-07-06
17.388882,15.068787,4,2024-07-11,2024-07-06
17.406498,13.883673,4,2024-07-12,2024-07-06
14.342806,9.976508,1,2024-07-07,2024-07-07
14.304116,9.948124,1,2024-07-08,2024-07-07
14.492359,10.095246,1,2024-07-09,2024-07-07
14.3051815,9.948938,1,2024-07-10,2024-07-07
14.305833,9.949442,1,2024-07-11,2024-07-07
14.312812,9.954812,1,2024-07-12,2024-07-07
14.304156,9.948153,1,2024-07-13,2024-07-07
14.764026,11.654433,2,2024-07-07,2024-07-07
14.761209,11.652553,2,2024-07-08,2024-07-07
14.850992,11.712362,2,2024-07-09,2024-07-07
14.76122,11.652559,2,2024-07-10,2024-07-07
14.761698,11.652877,2,2024-07-11,2024-07-07
14.762075,11.653129,2,2024-07-12,2024-07-07
14.761454,11.652715,2,2024-07-13,2024-07-07
15.50538,12.102058,3,2024-07-07,2024-07-07
17.885054,14.781796,3,2024-07-08,2024-07-07
15.45781,12.061959,3,2024-07-09,2024-07-07
17.880505,14.774635,3,2024-07-10,2024-07-07
17.834324,14.702576,3,2024-07-11,2024-07-07
17.876839,14.768875,3,2024-07-12,2024-07-07
15.931507,12.474906,3,2024-07-13,2024-07-07
17.387503,15.072978,4,2024-07-07,2024-07-07
17.387455,15.072912,4,2024-07-08,2024-07-07
17.403688,13.807691,4,2024-07-09,2024-07-07
17.387486,15.072929,4,2024-07-10,2024-07-07
17.388882,15.068787,4,2024-07-11,2024-07-07
17.406498,13.883673,4,2024-07-12,2024-07-07
17.441519,14.042275,4,2024-07-13,2024-07-07
14.304098,9.948108,1,2024-07-08,2024-07-08
14.528089,10.123724,1,2024-07-09,2024-07-08
14.305526,9.9492035,1,2024-07-10,2024-07-08
14.305833,9.949442,1,2024-07-11,2024-07-08
14.312812,9.954812,1,2024-07-12,2024-07-08
14.304156,9.948153,1,2024-07-13,2024-07-08
14.304067,9.948084,1,2024-07-14,2024-07-08
14.761696,11.652877,2,2024-07-08,2024-07-08
14.860694,11.718835,2,2024-07-09,2024-07-08
14.7612295,11.652566,2,2024-07-10,2024-07-08
14.761698,11.652878,2,2024-07-11,2024-07-08
14.762075,11.653129,2,2024-07-12,2024-07-08
14.761454,11.652715,2,2024-07-13,2024-07-08
14.761009,11.652419,2,2024-07-14,2024-07-08
17.885044,14.781782,3,2024-07-08,2024-07-08
15.458157,12.062247,3,2024-07-09,2024-07-08
17.880539,14.774691,3,2024-07-10,2024-07-08
17.834324,14.702575,3,2024-07-11,2024-07-08
17.876839,14.768875,3,2024-07-12,2024-07-08
15.931507,12.474906,3,2024-07-13,2024-07-08
16.600128,13.127944,3,2024-07-14,2024-07-08
17.38746,15.072921,4,2024-07-08,2024-07-08
17.402126,13.806015,4,2024-07-09,2024-07-08
17.387486,15.072928,4,2024-07-10,2024-07-08
17.388882,15.068788,4,2024-07-11,2024-07-08
17.406498,13.883673,4,2024-07-12,2024-07-08
17.441519,14.042275,4,2024-07-13,2024-07-08
17.387999,15.071364,4,2024-07-14,2024-07-08
14.440134,10.053939,1,2024-07-09,2024-07-09
14.305829,9.949437,1,2024-07-10,2024-07-09
14.306427,9.9499,1,2024-07-11,2024-07-09
14.312811,9.954811,1,2024-07-12,2024-07-09
14.304156,9.948153,1,2024-07-13,2024-07-09
14.304067,9.948084,1,2024-07-14,2024-07-09
14.304272,9.948234,1,2024-07-15,2024-07-09
15.015409,11.822342,2,2024-07-09,2024-07-09
14.761274,11.6525955,2,2024-07-10,2024-07-09
14.761725,11.652896,2,2024-07-11,2024-07-09
14.762075,11.653129,2,2024-07-12,2024-07-09
14.761454,11.652715,2,2024-07-13,2024-07-09
14.761009,11.652419,2,2024-07-14,2024-07-09
14.761109,11.652487,2,2024-07-15,2024-07-09
15.458676,12.062686,3,2024-07-09,2024-07-09
17.881184,14.775704,3,2024-07-10,2024-07-09
17.8347,14.703157,3,2024-07-11,2024-07-09
17.876839,14.768874,3,2024-07-12,2024-07-09
15.931507,12.474906,3,2024-07-13,2024-07-09
16.600128,13.127944,3,2024-07-14,2024-07-09
15.970578,12.510524,3,2024-07-15,2024-07-09
17.402325,13.808034,4,2024-07-09,2024-07-09
17.387486,15.072928,4,2024-07-10,2024-07-09
17.388952,15.068572,4,2024-07-11,2024-07-09
17.406494,13.883659,4,2024-07-12,2024-07-09
17.441519,14.042274,4,2024-07-13,2024-07-09
17.387999,15.071364,4,2024-07-14,2024-07-09
17.387476,15.0729475,4,2024-07-15,2024-07-09
14.305371,9.949085,1,2024-07-10,2024-07-10
14.307026,9.95036,1,2024-07-11,2024-07-10
14.316461,9.957623,1,2024-07-12,2024-07-10
14.304156,9.948153,1,2024-07-13,2024-07-10
14.304067,9.948084,1,2024-07-14,2024-07-10
14.304272,9.948234,1,2024-07-15,2024-07-10
14.304411,9.948347,1,2024-07-16,2024-07-10
14.761743,11.652907,2,2024-07-10,2024-07-10
14.7618265,11.652963,2,2024-07-11,2024-07-10
14.762127,11.653163,2,2024-07-12,2024-07-10
14.761454,11.652715,2,2024-07-13,2024-07-10
14.761009,11.652419,2,2024-07-14,2024-07-10
14.761109,11.652487,2,2024-07-15,2024-07-10
14.761027,11.6524315,2,2024-07-16,2024-07-10
17.880774,14.775059,3,2024-07-10,2024-07-10
17.84308,14.716152,3,2024-07-11,2024-07-10
17.876894,14.768963,3,2024-07-12,2024-07-10
15.9315,12.4749,3,2024-07-13,2024-07-10
16.600128,13.127944,3,2024-07-14,2024-07-10
15.970578,12.510524,3,2024-07-15,2024-07-10
17.88425,14.78053,3,2024-07-16,2024-07-10
17.387484,15.072937,4,2024-07-10,2024-07-10
17.38895,15.068569,4,2024-07-11,2024-07-10
17.4049,13.877431,4,2024-07-12,2024-07-10
17.441431,14.041801,4,2024-07-13,2024-07-10
17.387999,15.071364,4,2024-07-14,2024-07-10
17.387476,15.0729475,4,2024-07-15,2024-07-10
17.387478,15.072947,4,2024-07-16,2024-07-10
14.306832,9.950211,1,2024-07-11,2024-07-11
14.321296,9.9613495,1,2024-07-12,2024-07-11
14.304215,9.948198,1,2024-07-13,2024-07-11
14.304067,9.948084,1,2024-07-14,2024-07-11
14.304272,9.948234,1,2024-07-15,2024-07-11
14.304411,9.948347,1,2024-07-16,2024-07-11
14.417586,10.036224,1,2024-07-17,2024-07-11
14.7630005,11.653744,2,2024-07-11,2024-07-11
14.762361,11.653318,2,2024-07-12,2024-07-11
14.761487,11.652738,2,2024-07-13,2024-07-11
14.76101,11.65242,2,2024-07-14,2024-07-11
14.761109,11.652487,2,2024-07-15,2024-07-11
14.761027,11.6524315,2,2024-07-16,2024-07-11
14.76202,11.653092,2,2024-07-17,2024-07-11
17.863218,14.747528,3,2024-07-11,2024-07-11
17.878792,14.771944,3,2024-07-12,2024-07-11
15.936653,12.479582,3,2024-07-13,2024-07-11
16.599606,13.127392,3,2024-07-14,2024-07-11
15.970619,12.510562,3,2024-07-15,2024-07-11
17.884249,14.78053,3,2024-07-16,2024-07-11
17.862633,14.746613,3,2024-07-17,2024-07-11
17.38925,15.067611,4,2024-07-11,2024-07-11
17.404879,13.877355,4,2024-07-12,2024-07-11
17.43783,14.022978,4,2024-07-13,2024-07-11
17.388002,15.071353,4,2024-07-14,2024-07-11
17.387476,15.0729475,4,2024-07-15,2024-07-11
17.387478,15.072947,4,2024-07-16,2024-07-11
17.47433,14.643491,4,2024-07-17,2024-07-11
14.319841,9.960228,1,2024-07-12,2024-07-12
14.304269,9.948239,1,2024-07-13,2024-07-12
14.304068,9.948084,1,2024-07-14,2024-07-12
14.304272,9.948234,1,2024-07-15,2024-07-12
14.304411,9.948347,1,2024-07-16,2024-07-12
14.417586,10.036224,1,2024-07-17,2024-07-12
14.309368,9.952161,1,2024-07-18,2024-07-12
14.764431,11.6546955,2,2024-07-12,2024-07-12
14.761583,11.6528015,2,2024-07-13,2024-07-12
14.761012,11.652421,2,2024-07-14,2024-07-12
14.761109,11.652487,2,2024-07-15,2024-07-12
14.761027,11.6524315,2,2024-07-16,2024-07-12
14.76202,11.653092,2,2024-07-17,2024-07-12
14.761314,11.652622,2,2024-07-18,2024-07-12
17.881777,14.776638,3,2024-07-12,2024-07-12
16.04396,12.578165,3,2024-07-13,2024-07-12
16.596601,13.124221,3,2024-07-14,2024-07-12
15.97086,12.510781,3,2024-07-15,2024-07-12
17.884249,14.78053,3,2024-07-16,2024-07-12
17.862633,14.746613,3,2024-07-17,2024-07-12
17.82959,14.695253,3,2024-07-18,2024-07-12
17.397747,13.85027,4,2024-07-12,2024-07-12
17.437447,14.021018,4,2024-07-13,2024-07-12
17.388048,15.071215,4,2024-07-14,2024-07-12
17.387476,15.072948,4,2024-07-15,2024-07-12
17.387478,15.072947,4,2024-07-16,2024-07-12
17.47433,14.643491,4,2024-07-17,2024-07-12
17.39099,15.063127,4,2024-07-18,2024-07-12
14.304273,9.948242,1,2024-07-13,2024-07-13
14.304068,9.948085,1,2024-07-14,2024-07-13
14.30422,9.948196,1,2024-07-15,2024-07-13
14.304411,9.948347,1,2024-07-16,2024-07-13
14.417586,10.036224,1,2024-07-17,2024-07-13
14.309368,9.952161,1,2024-07-18,2024-07-13
14.321981,9.961867,1,2024-07-19,2024-07-13
14.763329,11.653962,2,2024-07-13,2024-07-13
14.761021,11.652428,2,2024-07-14,2024-07-13
14.76112,11.652493,2,2024-07-15,2024-07-13
14.761027,11.6524315,2,2024-07-16,2024-07-13
14.76202,11.653092,2,2024-07-17,2024-07-13
14.761314,11.652622,2,2024-07-18,2024-07-13
14.761556,11.652787,2,2024-07-19,2024-07-13
16.451378,12.973741,3,2024-07-13,2024-07-13
16.744156,13.2830515,3,2024-07-14,2024-07-13
15.965275,12.505674,3,2024-07-15,2024-07-13
17.88425,14.780531,3,2024-07-16,2024-07-13
17.862633,14.746613,3,2024-07-17,2024-07-13
17.82959,14.695253,3,2024-07-18,2024-07-13
17.884716,14.781266,3,2024-07-19,2024-07-13
17.431032,13.989404,4,2024-07-13,2024-07-13
17.388054,15.071194,4,2024-07-14,2024-07-13
17.387478,15.072948,4,2024-07-15,2024-07-13
17.387478,15.072947,4,2024-07-16,2024-07-13
17.47433,14.643491,4,2024-07-17,2024-07-13
17.39099,15.063127,4,2024-07-18,2024-07-13
17.387552,15.073009,4,2024-07-19,2024-07-13
14.304068,9.948084,1,2024-07-14,2024-07-14
14.304187,9.948172,1,2024-07-15,2024-07-14
14.304552,9.948456,1,2024-07-16,2024-07-14
14.417584,10.036223,1,2024-07-17,2024-07-14
14.309368,9.952161,1,2024-07-18,2024-07-14
14.321981,9.961867,1,2024-07-19,2024-07-14
14.309166,9.952008,1,2024-07-20,2024-07-14
14.761151,11.6525135,2,2024-07-14,2024-07-14
14.761144,11.652509,2,2024-07-15,2024-07-14
14.76103,11.652433,2,2024-07-16,2024-07-14
14.76202,11.653092,2,2024-07-17,2024-07-14
14.761314,11.652622,2,2024-07-18,2024-07-14
14.761556,11.652787,2,2024-07-19,2024-07-14
14.763692,11.654203,2,2024-07-20,2024-07-14
16.911644,13.471322,3,2024-07-14,2024-07-14
16.048622,12.582497,3,2024-07-15,2024-07-14
17.884249,14.780528,3,2024-07-16,2024-07-14
17.862633,14.746613,3,2024-07-17,2024-07-14
17.82959,14.695253,3,2024-07-18,2024-07-14
17.884716,14.781266,3,2024-07-19,2024-07-14
17.884895,14.781547,3,2024-07-20,2024-07-14
17.388266,15.070546,4,2024-07-14,2024-07-14
17.387478,15.072948,4,2024-07-15,2024-07-14
17.387478,15.072946,4,2024-07-16,2024-07-14
17.47433,14.643491,4,2024-07-17,2024-07-14
17.39099,15.063127,4,2024-07-18,2024-07-14
17.387552,15.073009,4,2024-07-19,2024-07-14
17.454128,14.80164,4,2024-07-20,2024-07-14
14.304244,9.948215,1,2024-07-15,2024-07-15
14.30472,9.9485855,1,2024-07-16,2024-07-15
14.492203,10.095119,1,2024-07-17,2024-07-15
14.309319,9.952123,1,2024-07-18,2024-07-15
14.321981,9.961867,1,2024-07-19,2024-07-15
14.309166,9.952008,1,2024-07-20,2024-07-15
14.347151,9.981323,1,2024-07-21,2024-07-15
14.761452,11.652714,2,2024-07-15,2024-07-15
14.761042,11.652441,2,2024-07-16,2024-07-15
14.762096,11.653143,2,2024-07-17,2024-07-15
14.761314,11.652622,2,2024-07-18,2024-07-15
14.761556,11.652787,2,2024-07-19,2024-07-15
14.763692,11.654203,2,2024-07-20,2024-07-15
14.771084,11.659123,2,2024-07-21,2024-07-15
16.314999,12.8372345,3,2024-07-15,2024-07-15
17.884422,14.780802,3,2024-07-16,2024-07-15
17.862946,14.747104,3,2024-07-17,2024-07-15
17.829584,14.695246,3,2024-07-18,2024-07-15
17.884716,14.781266,3,2024-07-19,2024-07-15
17.884895,14.781547,3,2024-07-20,2024-07-15
15.476272,12.077505,3,2024-07-21,2024-07-15
17.387478,15.0729475,4,2024-07-15,2024-07-15
17.387478,15.072946,4,2024-07-16,2024-07-15
17.47649,14.615953,4,2024-07-17,2024-07-15
17.391031,15.062992,4,2024-07-18,2024-07-15
17.387552,15.073009,4,2024-07-19,2024-07-15
17.454128,14.80164,4,2024-07-20,2024-07-15
17.422321,15.015153,4,2024-07-21,2024-07-15
14.304732,9.948593,1,2024-07-16,2024-07-16
14.566614,10.154632,1,2024-07-17,2024-07-16
14.313173,9.9550905,1,2024-07-18,2024-07-16
14.321974,9.961861,1,2024-07-19,2024-07-16
14.309166,9.952008,1,2024-07-20,2024-07-16
14.347151,9.981323,1,2024-07-21,2024-07-16
14.304722,9.948586,1,2024-07-22,2024-07-16
14.76118,11.652533,2,2024-07-16,2024-07-16
14.762347,11.65331,2,2024-07-17,2024-07-16
14.76134,11.652639,2,2024-07-18,2024-07-16
14.761556,11.652787,2,2024-07-19,2024-07-16
14.763692,11.654203,2,2024-07-20,2024-07-16
14.771084,11.659123,2,2024-07-21,2024-07-16
14.761007,11.652418,2,2024-07-22,2024-07-16
17.88462,14.781113,3,2024-07-16,2024-07-16
17.868593,14.75594,3,2024-07-17,2024-07-16
17.830305,14.696359,3,2024-07-18,2024-07-16
17.884716,14.781266,3,2024-07-19,2024-07-16
17.884895,14.781547,3,2024-07-20,2024-07-16
15.476272,12.077505,3,2024-07-21,2024-07-16
17.88507,14.781825,3,2024-07-22,2024-07-16
17.38748,15.072943,4,2024-07-16,2024-07-16
17.476465,14.615858,4,2024-07-17,2024-07-16
17.391357,15.0619545,4,2024-07-18,2024-07-16
17.387552,15.073009,4,2024-07-19,2024-07-16
17.454128,14.80164,4,2024-07-20,2024-07-16
17.422321,15.015153,4,2024-07-21,2024-07-16
17.387478,15.072947,4,2024-07-22,2024-07-16
14.561873,10.150815,1,2024-07-17,2024-07-17
14.316577,9.957712,1,2024-07-18,2024-07-17
14.332993,9.97037,1,2024-07-19,2024-07-17
14.309159,9.952003,1,2024-07-20,2024-07-17
14.347151,9.981323,1,2024-07-21,2024-07-17
14.304722,9.948586,1,2024-07-22,2024-07-17
14.347826,9.981854,1,2024-07-23,2024-07-17
14.7639885,11.654402,2,2024-07-17,2024-07-17
14.761411,11.652686,2,2024-07-18,2024-07-17
14.761596,11.652812,2,2024-07-19,2024-07-17
14.763692,11.654203,2,2024-07-20,2024-07-17
14.771084,11.659123,2,2024-07-21,2024-07-17
14.761007,11.652418,2,2024-07-22,2024-07-17
14.764449,11.654708,2,2024-07-23,2024-07-17
17.877066,14.769231,3,2024-07-17,2024-07-17
17.842554,14.715335,3,2024-07-18,2024-07-17
17.88472,14.781271,3,2024-07-19,2024-07-17
17.884895,14.781547,3,2024-07-20,2024-07-17
15.476272,12.077505,3,2024-07-21,2024-07-17
17.88507,14.781825,3,2024-07-22,2024-07-17
16.97388,13.543614,3,2024-07-23,2024-07-17
17.481138,14.515528,4,2024-07-17,2024-07-17
17.3915,15.061388,4,2024-07-18,2024-07-17
17.38755,15.073005,4,2024-07-19,2024-07-17
17.454128,14.80164,4,2024-07-20,2024-07-17
17.422321,15.015153,4,2024-07-21,2024-07-17
17.387478,15.072947,4,2024-07-22,2024-07-17
17.395405,13.838062,4,2024-07-23,2024-07-17
14.317097,9.958112,1,2024-07-18,2024-07-18
14.343536,9.978526,1,2024-07-19,2024-07-18
14.312383,9.954485,1,2024-07-20,2024-07-18
14.347136,9.98131,1,2024-07-21,2024-07-18
14.304721,9.948586,1,2024-07-22,2024-07-18
14.347826,9.981854,1,2024-07-23,2024-07-18
