mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.081024,14.638705,1,2024-06-27,2024-06-25
16.473898,14.983305,1,2024-06-28,2024-06-25
16.20011,14.329403,1,2024-06-29,2024-06-25
16.131556,13.37797,1,2024-06-30,2024-06-25
15.640879,12.741514,1,2024-07-01,2024-06-25
16.782875,15.2058735,2,2024-06-25,2024-06-25
17.185802,14.699256,2,2024-06-26,2024-06-25
17.214725,14.681101,2,2024-06-27,2024-06-25
16.744478,14.786881,2,2024-06-28,2024-06-25
16.30571,14.661184,2,2024-06-29,2024-06-25
16.009678,14.046033,2,2024-06-30,2024-06-25
15.605244,13.637984,2,2024-07-01,2024-06-25
16.61129,15.351916,3,2024-06-25,2024-06-25
17.176249,14.792092,3,2024-06-26,2024-06-25
17.335148,14.767724,3,2024-06-27,2024-06-25
16.941137,14.790088,3,2024-06-28,2024-06-25
16.621002,14.290152,3,2024-06-29,2024-06-25
16.331741,13.382579,3,2024-06-30,2024-06-25
15.637202,12.690038,3,2024-07-01,2024-06-25
16.286497,14.966871,4,2024-06-25,2024-06-25
16.982586,14.706226,4,2024-06-26,2024-06-25
17.009094,14.412977,4,2024-06-27,2024-06-25
16.446108,14.838451,4,2024-06-28,2024-06-25
16.348694,14.433737,4,2024-06-29,2024-06-25
16.344124,13.45604,4,2024-06-30,2024-06-25
15.984514,12.941021,4,2024-07-01,2024-06-25
16.709223,15.248395,5,2024-06-25,2024-06-25
17.310478,14.915845,5,2024-06-26,2024-06-25
17.384333,14.845941,5,2024-06-27,2024-06-25
17.104284,14.944929,5,2024-06-28,2024-06-25
16.705631,14.648842,5,2024-06-29,2024-06-25
16.201778,13.958637,5,2024-06-30,2024-06-25
16.001936,13.692725,5,2024-07-01,2024-06-25
17.026419,15.318296,1,2024-06-26,2024-06-26
17.257854,14.970327,1,2024-06-27,2024-06-26
16.640287,15.19769,1,2024-06-28,2024-06-26
16.311977,14.4562025,1,2024-06-29,2024-06-26
16.197472,13.447346,1,2024-06-30,2024-06-26
15.676461,12.777552,1,2024-07-01,2024-06-26
14.813917,12.77099,1,2024-07-02,2024-06-26
17.310915,15.383062,2,2024-06-26,2024-06-26
17.471218,15.10739,2,2024-06-27,2024-06-26
16.943018,15.056284,2,2024-06-28,2024-06-26
16.466629,14.849466,2,2024-06-29,2024-06-26
16.141697,14.189536,2,2024-06-30,2024-06-26
15.700054,13.739982,2,2024-07-01,2024-06-26
15.538554,13.993524,2,2024-07-02,2024-06-26
16.982513,15.52104,3,2024-06-26,2024-06-26
17.564083,15.1923275,3,2024-06-27,2024-06-26
17.133062,15.0439005,3,2024-06-28,2024-06-26
16.782518,14.45949,3,2024-06-29,2024-06-26
16.448511,13.49552,3,2024-06-30,2024-06-26
15.704429,12.758728,3,2024-07-01,2024-06-26
15.263447,13.054793,3,2024-07-02,2024-06-26
17.009201,15.247288,4,2024-06-26,2024-06-26
17.364273,14.9484625,4,2024-06-27,2024-06-26
16.70413,15.211217,4,2024-06-28,2024-06-26
16.596172,14.729433,4,2024-06-29,2024-06-26
16.569433,13.687621,4,2024-06-30,2024-06-26
16.12187,13.085183,4,2024-07-01,2024-06-26
15.843167,13.662336,4,2024-07-02,2024-06-26
17.280695,15.533083,5,2024-06-26,2024-06-26
17.58398,15.207916,5,2024-06-27,2024-06-26
17.275803,15.172101,5,2024-06-28,2024-06-26
16.85767,14.826561,5,2024-06-29,2024-06-26
16.336088,14.112217,5,2024-06-30,2024-06-26
16.109411,13.81995,5,2024-07-01,2024-06-26
15.837966,13.826825,5,2024-07-02,2024-06-26
17.218899,15.7029,1,2024-06-27,2024-06-27
16.799019,15.499414,1,2024-06-28,2024-06-27
16.452148,14.6238,1,2024-06-29,2024-06-27
16.283045,13.539205,1,2024-06-30,2024-06-27
15.72346,12.8256855,1,2024-07-01,2024-06-27
14.857026,12.810674,1,2024-07-02,2024-06-27
14.58061,13.579593,1,2024-07-03,2024-06-27
17.263292,15.472395,2,2024-06-27,2024-06-27
16.978874,15.231949,2,2024-06-28,2024-06-27
16.535324,14.955702,2,2024-06-29,2024-06-27
16.20687,14.266585,2,2024-06-30,2024-06-27
15.748566,13.793885,2,2024-07-01,2024-06-27
15.577119,14.035946,2,2024-07-02,2024-06-27
15.303788,14.425564,2,2024-07-03,2024-06-27
17.306318,15.731455,3,2024-06-27,2024-06-27
17.120567,15.195274,3,2024-06-28,2024-06-27
16.804777,14.516886,3,2024-06-29,2024-06-27
16.475569,13.527493,3,2024-06-30,2024-06-27
15.722638,12.777893,3,2024-07-01,2024-06-27
15.280719,13.07078,3,2024-07-02,2024-06-27
15.280544,13.982921,3,2024-07-03,2024-06-27
17.216648,15.687035,4,2024-06-27,2024-06-27
16.992674,15.787361,4,2024-06-28,2024-06-27
16.959612,15.210191,4,2024-06-29,2024-06-27
16.923988,14.076431,4,2024-06-30,2024-06-27
16.342106,13.330412,4,2024-07-01,2024-06-27
15.9836235,13.818304,4,2024-07-02,2024-06-27
15.588313,14.6399,4,2024-07-03,2024-06-27
17.331278,15.715079,5,2024-06-27,2024-06-27
17.339058,15.368408,5,2024-06-28,2024-06-27
16.950378,14.950307,5,2024-06-29,2024-06-27
16.423338,14.214504,5,2024-06-30,2024-06-27
16.179602,13.903758,5,2024-07-01,2024-06-27
15.900677,13.896739,5,2024-07-02,2024-06-27
15.539926,13.991657,5,2024-07-03,2024-06-27
16.746988,15.098793,1,2024-06-28,2024-06-28
16.296541,14.420059,1,2024-06-29,2024-06-28
16.178562,13.426148,1,2024-06-30,2024-06-28
15.665584,12.766408,1,2024-07-01,2024-06-28
14.803985,12.76186,1,2024-07-02,2024-06-28
14.535861,13.5344,1,2024-07-03,2024-06-28
14.487337,14.089332,1,2024-07-04,2024-06-28
16.66963,15.493598,2,2024-06-28,2024-06-28
16.506292,15.053825,2,2024-06-29,2024-06-28
16.231781,14.323327,2,2024-06-30,2024-06-28
15.776116,13.830701,2,2024-07-01,2024-06-28
15.601121,14.063614,2,2024-07-02,2024-06-28
15.324517,14.4484005,2,2024-07-03,2024-06-28
15.185308,14.453667,2,2024-07-04,2024-06-28
16.691639,15.434611,3,2024-06-28,2024-06-28
16.703619,14.552355,3,2024-06-29,2024-06-28
16.453703,13.528405,3,2024-06-30,2024-06-28
15.719968,12.776737,3,2024-07-01,2024-06-28
15.279131,13.069555,3,2024-07-02,2024-06-28
15.279398,13.981824,3,2024-07-03,2024-06-28
15.156758,14.3470545,3,2024-07-04,2024-06-28
16.73532,15.654538,4,2024-06-28,2024-06-28
16.835838,15.10619,4,2024-06-29,2024-06-28
16.836731,13.9886265,4,2024-06-30,2024-06-28
16.28881,13.271055,4,2024-07-01,2024-06-28
15.950247,13.780742,4,2024-07-02,2024-06-28
15.564289,14.613501,4,2024-07-03,2024-06-28
15.005313,14.578817,4,2024-07-04,2024-06-28
17.084095,15.906374,5,2024-06-28,2024-06-28
17.046185,15.192997,5,2024-06-29,2024-06-28
16.5587,14.388488,5,2024-06-30,2024-06-28
16.293468,14.042228,5,2024-07-01,2024-06-28
16.002419,14.010859,5,2024-07-02,2024-06-28
15.633475,14.089095,5,2024-07-03,2024-06-28
15.169377,14.217627,5,2024-07-04,2024-06-28
16.652952,14.491802,1,2024-06-29,2024-06-29
16.294703,13.385402,1,2024-06-30,2024-06-29
15.7554655,12.693846,1,2024-07-01,2024-06-29
14.95673,12.665495,1,2024-07-02,2024-06-29
14.497599,13.41916,1,2024-07-03,2024-06-29
14.303935,13.893794,1,2024-07-04,2024-06-29
14.226051,13.978543,1,2024-07-05,2024-06-29
16.402756,15.39073,2,2024-06-29,2024-06-29
16.083996,14.499098,2,2024-06-30,2024-06-29
15.526033,13.865663,2,2024-07-01,2024-06-29
15.350304,14.114707,2,2024-07-02,2024-06-29
15.204099,14.618942,2,2024-07-03,2024-06-29
15.240149,14.792464,2,2024-07-04,2024-06-29
15.132069,14.558653,2,2024-07-05,2024-06-29
16.561853,14.867547,3,2024-06-29,2024-06-29
16.314959,13.59147,3,2024-06-30,2024-06-29
15.5761795,12.7041645,3,2024-07-01,2024-06-29
15.039594,12.949535,3,2024-07-02,2024-06-29
14.956226,13.972684,3,2024-07-03,2024-06-29
15.01994,14.573161,3,2024-07-04,2024-06-29
15.370506,14.931408,3,2024-07-05,2024-06-29
16.833595,14.36385,4,2024-06-29,2024-06-29
16.397697,13.115094,4,2024-06-30,2024-06-29
15.983976,12.617932,4,2024-07-01,2024-06-29
15.822238,13.331784,4,2024-07-02,2024-06-29
15.472011,14.344114,4,2024-07-03,2024-06-29
14.9127035,14.461451,4,2024-07-04,2024-06-29
14.580891,14.4492,4,2024-07-05,2024-06-29
16.841965,15.67786,5,2024-06-29,2024-06-29
16.528429,14.839862,5,2024-06-30,2024-06-29
16.305086,14.49689,5,2024-07-01,2024-06-29
16.086271,14.556814,5,2024-07-02,2024-06-29
15.808927,14.747091,5,2024-07-03,2024-06-29
15.551062,14.901737,5,2024-07-04,2024-06-29
15.358293,14.737903,5,2024-07-05,2024-06-29
17.006386,14.135522,1,2024-06-30,2024-06-30
16.204365,13.161061,1,2024-07-01,2024-06-30
15.428654,13.099654,1,2024-07-02,2024-06-30
14.925719,13.826849,1,2024-07-03,2024-06-30
14.617488,14.192499,1,2024-07-04,2024-06-30
14.44639,14.186355,1,2024-07-05,2024-06-30
14.693123,14.256965,1,2024-07-06,2024-06-30
16.433134,14.991117,2,2024-06-30,2024-06-30
15.807033,14.205336,2,2024-07-01,2024-06-30
15.5798235,14.37494,2,2024-07-02,2024-06-30
15.40142,14.828727,2,2024-07-03,2024-06-30
15.38075,14.943148,2,2024-07-04,2024-06-30
15.222243,14.659183,2,2024-07-05,2024-06-30
15.166313,14.846159,2,2024-07-06,2024-06-30
16.705881,14.2827425,3,2024-06-30,2024-06-30
15.892177,13.105832,3,2024-07-01,2024-06-30
15.388721,13.309969,3,2024-07-02,2024-06-30
15.273085,14.307668,3,2024-07-03,2024-06-30
15.243452,14.835771,3,2024-07-04,2024-06-30
15.516786,15.111438,3,2024-07-05,2024-06-30
15.688569,15.376965,3,2024-07-06,2024-06-30
17.12951,13.704754,4,2024-06-30,2024-06-30
16.443111,13.104335,4,2024-07-01,2024-06-30
16.16432,13.715376,4,2024-07-02,2024-06-30
15.723254,14.634899,4,2024-07-03,2024-06-30
15.105825,14.645638,4,2024-07-04,2024-06-30
14.713426,14.564071,4,2024-07-05,2024-06-30
14.786979,14.392522,4,2024-07-06,2024-06-30
16.793625,15.345408,5,2024-06-30,2024-06-30
16.580042,14.844816,5,2024-07-01,2024-06-30
16.326277,14.822616,5,2024-07-02,2024-06-30
16.021154,14.967333,5,2024-07-03,2024-06-30
15.711533,15.063318,5,2024-07-04,2024-06-30
15.480956,14.857904,5,2024-07-05,2024-06-30
15.452168,14.940058,5,2024-07-06,2024-06-30
17.066929,14.161172,1,2024-07-01,2024-07-01
16.141134,14.030284,1,2024-07-02,2024-07-01
15.675259,14.691841,1,2024-07-03,2024-07-01
15.292062,14.845787,1,2024-07-04,2024-07-01
14.971721,14.708148,1,2024-07-05,2024-07-01
15.169625,14.594223,1,2024-07-06,2024-07-01
14.837312,14.6307,1,2024-07-07,2024-07-01
16.492743,15.188793,2,2024-07-01,2024-07-01
16.320961,14.975098,2,2024-07-02,2024-07-01
15.953823,15.14893,2,2024-07-03,2024-07-01
15.606031,14.914854,2,2024-07-04,2024-07-01
15.263792,14.416477,2,2024-07-05,2024-07-01
15.101957,14.482764,2,2024-07-06,2024-07-01
14.751978,13.833967,2,2024-07-07,2024-07-01
16.511497,14.343899,3,2024-07-01,2024-07-01
16.287611,14.169637,3,2024-07-02,2024-07-01
16.165625,14.900196,3,2024-07-03,2024-07-01
15.756993,15.001252,3,2024-07-04,2024-07-01
15.738033,15.038665,3,2024-07-05,2024-07-01
15.74535,15.043732,3,2024-07-06,2024-07-01
15.578238,15.100994,3,2024-07-07,2024-07-01
17.271084,14.050106,4,2024-07-01,2024-07-01
16.563087,14.459263,4,2024-07-02,2024-07-01
15.997453,15.094719,4,2024-07-03,2024-07-01
15.374529,14.915326,4,2024-07-04,2024-07-01
14.8632,14.712327,4,2024-07-05,2024-07-01
14.86872,14.289751,4,2024-07-06,2024-07-01
14.135781,14.498708,4,2024-07-07,2024-07-01
17.20734,15.777089,5,2024-07-01,2024-07-01
16.970284,15.208971,5,2024-07-02,2024-07-01
16.525698,15.048675,5,2024-07-03,2024-07-01
15.875361,14.883419,5,2024-07-04,2024-07-01
15.388086,14.562004,5,2024-07-05,2024-07-01
15.289603,14.497494,5,2024-07-06,2024-07-01
14.979168,14.170414,5,2024-07-07,2024-07-01
17.653536,15.295469,1,2024-07-02,2024-07-02
16.973803,15.96,1,2024-07-03,2024-07-02
16.075556,15.536556,1,2024-07-04,2024-07-02
15.361356,15.045592,1,2024-07-05,2024-07-02
15.4296665,14.8385315,1,2024-07-06,2024-07-02
14.962115,14.74073,1,2024-07-07,2024-07-02
15.012813,14.205788,1,2024-07-08,2024-07-02
16.979063,16.021637,2,2024-07-02,2024-07-02
16.546618,15.82873,2,2024-07-03,2024-07-02
15.989672,15.33615,2,2024-07-04,2024-07-02
15.486676,14.666492,2,2024-07-05,2024-07-02
15.269379,14.672437,2,2024-07-06,2024-07-02
14.86461,13.9547825,2,2024-07-07,2024-07-02
14.471625,13.555234,2,2024-07-08,2024-07-02
17.394264,15.759161,3,2024-07-02,2024-07-02
17.076525,15.919479,3,2024-07-03,2024-07-02
16.358114,15.617539,3,2024-07-04,2024-07-02
16.04498,15.393223,3,2024-07-05,2024-07-02
15.967703,15.3073635,3,2024-07-06,2024-07-02
15.674388,15.207406,3,2024-07-07,2024-07-02
15.65567,14.706364,3,2024-07-08,2024-07-02
17.300776,15.199322,4,2024-07-02,2024-07-02
16.497385,15.649968,4,2024-07-03,2024-07-02
15.811741,15.31156,4,2024-07-04,2024-07-02
15.183021,14.981597,4,2024-07-05,2024-07-02
15.134911,14.539839,4,2024-07-06,2024-07-02
14.372493,14.697565,4,2024-07-07,2024-07-02
14.3705,13.498215,4,2024-07-08,2024-07-02
17.485321,16.26432,5,2024-07-02,2024-07-02
17.095518,15.747551,5,2024-07-03,2024-07-02
16.327026,15.338396,5,2024-07-04,2024-07-02
15.731461,14.873158,5,2024-07-05,2024-07-02
15.553263,14.74869,5,2024-07-06,2024-07-02
15.183408,14.342009,5,2024-07-07,2024-07-02
15.0140705,13.933846,5,2024-07-08,2024-07-02
17.580196,16.260017,1,2024-07-03,2024-07-03
16.458357,15.811155,1,2024-07-04,2024-07-03
15.541739,15.186481,1,2024-07-05,2024-07-03
15.52568,14.925941,1,2024-07-06,2024-07-03
15.0026865,14.775599,1,2024-07-07,2024-07-03
15.044243,14.236338,1,2024-07-08,2024-07-03
15.331652,14.038408,1,2024-07-09,2024-07-03
17.125193,16.511213,2,2024-07-03,2024-07-03
16.349709,15.73119,2,2024-07-04,2024-07-03
15.688459,14.893509,2,2024-07-05,2024-07-03
15.418719,14.841063,2,2024-07-06,2024-07-03
14.963657,14.060919,2,2024-07-07,2024-07-03
14.564999,13.654062,2,2024-07-08,2024-07-03
15.095626,12.666071,2,2024-07-09,2024-07-03
17.51701,16.504406,3,2024-07-03,2024-07-03
16.655872,15.914442,3,2024-07-04,2024-07-03
16.192785,15.552309,3,2024-07-05,2024-07-03
16.062187,15.417538,3,2024-07-06,2024-07-03
15.711752,15.248607,3,2024-07-07,2024-07-03
15.686103,14.741148,3,2024-07-08,2024-07-03
16.346014,14.844091,3,2024-07-09,2024-07-03
17.138872,16.318214,4,2024-07-03,2024-07-03
16.347965,15.779839,4,2024-07-04,2024-07-03
15.563383,15.290499,4,2024-07-05,2024-07-03
15.439986,14.820689,4,2024-07-06,2024-07-03
14.643264,14.920323,4,2024-07-07,2024-07-03
14.621202,13.756775,4,2024-07-08,2024-07-03
14.56784,14.199591,4,2024-07-09,2024-07-03
17.391018,16.597,5,2024-07-03,2024-07-03
16.744333,15.875959,5,2024-07-04,2024-07-03
16.08965,15.231352,5,2024-07-05,2024-07-03
15.837561,15.027053,5,2024-07-06,2024-07-03
15.400812,14.525634,5,2024-07-07,2024-07-03
15.195797,14.0986395,5,2024-07-08,2024-07-03
15.135955,13.417424,5,2024-07-09,2024-07-03
17.205063,16.455008,1,2024-07-04,2024-07-04
15.990195,15.547482,1,2024-07-05,2024-07-04
15.751032,15.130509,1,2024-07-06,2024-07-04
15.092997,14.852136,1,2024-07-07,2024-07-04
15.111747,14.301844,1,2024-07-08,2024-07-04
15.379775,14.077699,1,2024-07-09,2024-07-04
15.117565,13.920993,1,2024-07-10,2024-07-04
17.11782,16.58335,2,2024-07-04,2024-07-04
16.097948,15.35695,2,2024-07-05,2024-07-04
15.714477,15.173359,2,2024-07-06,2024-07-04
15.155646,14.266301,2,2024-07-07,2024-07-04
14.746404,13.845678,2,2024-07-08,2024-07-04
15.222478,12.779765,2,2024-07-09,2024-07-04
14.9052,12.289404,2,2024-07-10,2024-07-04
17.351286,16.712461,3,2024-07-04,2024-07-04
16.566025,15.935771,3,2024-07-05,2024-07-04
16.285906,15.668501,3,2024-07-06,2024-07-04
15.79342,15.336475,3,2024-07-07,2024-07-04
15.750037,14.814441,3,2024-07-08,2024-07-04
16.376554,14.879163,3,2024-07-09,2024-07-04
16.210445,14.725851,3,2024-07-10,2024-07-04
17.010132,16.347578,4,2024-07-04,2024-07-04
16.016012,15.6455145,4,2024-07-05,2024-07-04
15.784128,15.12995,4,2024-07-06,2024-07-04
14.944792,15.162212,4,2024-07-07,2024-07-04
14.895064,14.036937,4,2024-07-08,2024-07-04
14.818906,14.433505,4,2024-07-09,2024-07-04
14.8352,14.752388,4,2024-07-10,2024-07-04
17.133186,16.657125,5,2024-07-04,2024-07-04
16.529476,15.738907,5,2024-07-05,2024-07-04
16.204966,15.40272,5,2024-07-06,2024-07-04
15.6780205,14.763319,5,2024-07-07,2024-07-04
15.428008,14.310208,5,2024-07-08,2024-07-04
15.311914,13.552769,5,2024-07-09,2024-07-04
14.869188,13.029764,5,2024-07-10,2024-07-04
16.826347,16.105171,1,2024-07-05,2024-07-05
16.162392,15.469702,1,2024-07-06,2024-07-05
15.2427845,14.971277,1,2024-07-07,2024-07-05
15.213474,14.399439,1,2024-07-08,2024-07-05
15.447848,14.132904,1,2024-07-09,2024-07-05
15.154027,13.948884,1,2024-07-10,2024-07-05
15.545011,13.75999,1,2024-07-11,2024-07-05
16.634373,15.990271,2,2024-07-05,2024-07-05
16.090862,15.5955105,2,2024-07-06,2024-07-05
15.392323,14.519255,2,2024-07-07,2024-07-05
14.970142,14.081448,2,2024-07-08,2024-07-05
15.375587,12.9184065,2,2024-07-09,2024-07-05
15.003279,12.371997,2,2024-07-10,2024-07-05
14.547698,11.989568,2,2024-07-11,2024-07-05
17.106102,16.465857,3,2024-07-05,2024-07-05
16.607582,15.996889,3,2024-07-06,2024-07-05
15.903422,15.444374,3,2024-07-07,2024-07-05
15.827566,14.903135,3,2024-07-08,2024-07-05
16.411783,14.920131,3,2024-07-09,2024-07-05
16.22796,14.74184,3,2024-07-10,2024-07-05
16.08757,14.048752,3,2024-07-11,2024-07-05
16.682306,16.057459,4,2024-07-05,2024-07-05
16.197115,15.457589,4,2024-07-06,2024-07-05
15.2755785,15.409728,4,2024-07-07,2024-07-05
15.179935,14.323137,4,2024-07-08,2024-07-05
15.082487,14.675687,4,2024-07-09,2024-07-05
15.092721,14.992755,4,2024-07-10,2024-07-05
15.740128,14.649686,4,2024-07-11,2024-07-05
16.966679,16.203356,5,2024-07-05,2024-07-05
16.535713,15.733103,5,2024-07-06,2024-07-05
15.911713,14.9607935,5,2024-07-07,2024-07-05
15.620467,14.484821,5,2024-07-08,2024-07-05
15.453855,13.661048,5,2024-07-09,2024-07-05
14.965358,13.09173,5,2024-07-10,2024-07-05
14.637385,12.602755,5,2024-07-11,2024-07-05
16.92375,16.07127,1,2024-07-06,2024-07-06
15.535981,15.148828,1,2024-07-07,2024-07-06
15.398134,14.9217205,1,2024-07-08,2024-07-06
15.622132,14.24636,1,2024-07-09,2024-07-06
15.124832,13.820939,1,2024-07-10,2024-07-06
15.377292,13.55521,1,2024-07-11,2024-07-06
15.760439,13.93992,1,2024-07-12,2024-07-06
16.776527,16.218195,2,2024-07-06,2024-07-06
15.803496,15.1340885,2,2024-07-07,2024-07-06
15.508358,14.942984,2,2024-07-08,2024-07-06
15.7813635,13.542732,2,2024-07-09,2024-07-06
15.268845,12.828195,2,2024-07-10,2024-07-06
14.778761,12.341935,2,2024-07-11,2024-07-06
15.647081,12.518691,2,2024-07-12,2024-07-06
17.126896,16.324665,3,2024-07-06,2024-07-06
16.013454,15.78445,3,2024-07-07,2024-07-06
15.989396,15.524021,3,2024-07-08,2024-07-06
16.411982,15.346357,3,2024-07-09,2024-07-06
16.208961,15.114636,3,2024-07-10,2024-07-06
16.112312,14.37307,3,2024-07-11,2024-07-06
16.635965,14.69533,3,2024-07-12,2024-07-06
17.030432,16.119135,4,2024-07-06,2024-07-06
15.874989,15.79944,4,2024-07-07,2024-07-06
15.616938,15.094893,4,2024-07-08,2024-07-06
15.722379,15.361032,4,2024-07-09,2024-07-06
15.790841,15.688879,4,2024-07-10,2024-07-06
16.464836,15.39336,4,2024-07-11,2024-07-06
16.826248,15.995642,4,2024-07-12,2024-07-06
17.141304,16.222649,5,2024-07-06,2024-07-06
16.238066,15.38022,5,2024-07-07,2024-07-06
15.961245,15.0829735,5,2024-07-08,2024-07-06
15.82567,14.053455,5,2024-07-09,2024-07-06
15.213692,13.246861,5,2024-07-10,2024-07-06
14.844925,12.745198,5,2024-07-11,2024-07-06
14.837837,12.426747,5,2024-07-12,2024-07-06
16.183344,15.629664,1,2024-07-07,2024-07-07
15.818999,15.337604,1,2024-07-08,2024-07-07
15.797711,14.38825,1,2024-07-09,2024-07-07
15.209824,13.885929,1,2024-07-10,2024-07-07
15.425815,13.592589,1,2024-07-11,2024-07-07
15.7762985,13.950128,1,2024-07-12,2024-07-07
16.631815,13.879299,1,2024-07-13,2024-07-07
16.150192,15.131493,2,2024-07-07,2024-07-07
15.668043,15.038257,2,2024-07-08,2024-07-07
15.862629,13.608275,2,2024-07-09,2024-07-07
15.317505,12.872791,2,2024-07-10,2024-07-07
14.817304,12.376807,2,2024-07-11,2024-07-07
15.671936,12.539843,2,2024-07-12,2024-07-07
15.928621,12.923125,2,2024-07-13,2024-07-07
16.500078,15.853297,3,2024-07-07,2024-07-07
16.179691,15.690012,3,2024-07-08,2024-07-07
16.452202,15.402009,3,2024-07-09,2024-07-07
16.229063,15.138238,3,2024-07-10,2024-07-07
16.124043,14.385881,3,2024-07-11,2024-07-07
16.640394,14.6997175,3,2024-07-12,2024-07-07
17.104439,14.555088,3,2024-07-13,2024-07-07
16.298212,15.974636,4,2024-07-07,2024-07-07
15.834574,15.265987,4,2024-07-08,2024-07-07
15.891936,15.494582,4,2024-07-09,2024-07-07
15.924473,15.795813,4,2024-07-10,2024-07-07
16.571772,15.485347,4,2024-07-11,2024-07-07
16.900097,16.05403,4,2024-07-12,2024-07-07
18.116901,15.776017,4,2024-07-13,2024-07-07
16.482082,15.3018465,5,2024-07-07,2024-07-07
16.020529,15.070665,5,2024-07-08,2024-07-07
15.83245,14.035428,5,2024-07-09,2024-07-07
15.205706,13.231788,5,2024-07-10,2024-07-07
14.833973,12.733611,5,2024-07-11,2024-07-07
14.828558,12.419457,5,2024-07-12,2024-07-07
15.546446,12.820335,5,2024-07-13,2024-07-07
16.536484,15.518701,1,2024-07-08,2024-07-08
16.079584,14.610003,1,2024-07-09,2024-07-08
15.443406,14.159358,1,2024-07-10,2024-07-08
15.707214,13.878647,1,2024-07-11,2024-07-08
16.032648,14.222576,1,2024-07-12,2024-07-08
16.793526,13.94751,1,2024-07-13,2024-07-08
17.121838,13.899965,1,2024-07-14,2024-07-08
16.37083,15.425789,2,2024-07-08,2024-07-08
16.20711,13.678002,2,2024-07-09,2024-07-08
15.512189,12.815843,2,2024-07-10,2024-07-08
14.925509,12.298032,2,2024-07-11,2024-07-08
15.754107,12.5281105,2,2024-07-12,2024-07-08
15.8863125,12.744071,2,2024-07-13,2024-07-08
16.460924,13.195307,2,2024-07-14,2024-07-08
16.667137,15.68067,3,2024-07-08,2024-07-08
16.676117,15.2183485,3,2024-07-09,2024-07-08
16.352934,14.855258,3,2024-07-10,2024-07-08
16.15381,14.09823,3,2024-07-11,2024-07-08
16.689577,14.466319,3,2024-07-12,2024-07-08
17.028572,14.094524,3,2024-07-13,2024-07-08
17.334702,14.00376,3,2024-07-14,2024-07-08
16.100256,14.88912,4,2024-07-08,2024-07-08
15.727513,15.149292,4,2024-07-09,2024-07-08
15.6304,15.457617,4,2024-07-10,2024-07-08
16.257896,15.135214,4,2024-07-11,2024-07-08
16.67974,15.866764,4,2024-07-12,2024-07-08
18.102499,15.579491,4,2024-07-13,2024-07-08
18.405901,15.12766,4,2024-07-14,2024-07-08
16.523224,15.247414,5,2024-07-08,2024-07-08
16.043892,14.083889,5,2024-07-09,2024-07-08
15.334545,13.311571,5,2024-07-10,2024-07-08
14.888479,12.752112,5,2024-07-11,2024-07-08
14.8760605,12.538851,5,2024-07-12,2024-07-08
15.521958,12.769689,5,2024-07-13,2024-07-08
16.246952,13.149268,5,2024-07-14,2024-07-08
16.20923,14.581781,1,2024-07-09,2024-07-09
15.450582,14.135697,1,2024-07-10,2024-07-09
15.692919,13.860719,1,2024-07-11,2024-07-09
16.024866,14.215727,1,2024-07-12,2024-07-09
16.790192,13.944401,1,2024-07-13,2024-07-09
17.120022,13.898216,1,2024-07-14,2024-07-09
16.850004,13.9040785,1,2024-07-15,2024-07-09
16.340569,13.715121,2,2024-07-09,2024-07-09
15.564504,12.843385,2,2024-07-10,2024-07-09
14.956912,12.319436,2,2024-07-11,2024-07-09
15.770959,12.539942,2,2024-07-12,2024-07-09
15.897638,12.75358,2,2024-07-13,2024-07-09
